3.1785,3,0.17848,663.95
2.7056,3,0.29441,664.24
3.0437,1,2.0437,666.28
2.9522,2,0.9522,667.24
2.5925,1,1.5925,668.83
2.7393,2,0.7393,669.57
2.7746,2,0.77458,670.34
2.875,3,0.12499,670.47
2.4227,1,1.4227,671.89
2.6125,3,0.3875,672.28
2.4454,3,0.55459,672.83
2.4416,1,1.4416,674.27
2.2419,1,1.2419,675.52
2.267,1,1.267,676.78
2.1353,1,1.1353,677.92
2.1832,1,1.1832,679.1
4.2109,4,0.21088,679.31
4.0425,4,0.042482,679.35
4.2896,4,0.28961,679.64
4.1209,4,0.12093,679.77
4.2721,4,0.2721,680.04
4.2277,4,0.22772,680.27
4.2165,5,0.7835,681.05
3.6882,3,0.6882,681.74
3.9718,3,0.97178,682.71
3.1382,1,2.1382,684.85
3.4608,1,2.4608,687.31
2.773,2,0.77299,688.08
3.4545,1,2.4545,690.54
2.8112,1,1.8112,692.35
3.9085,1,2.9085,695.25
3.424,1,2.424,697.68
3.7732,4,0.22679,697.91
4.2387,5,0.76127,698.67
4.0313,3,1.0313,699.7
4.1911,2,2.1911,701.89
4.3311,3,1.3311,703.22
4.0419,2,2.0419,705.26
3.3116,1,2.3116,707.57
3.2513,3,0.25129,707.83
3.4295,2,1.4295,709.25
3.4184,4,0.58164,709.84
2.8334,3,0.16664,710
3.2572,3,0.25719,710.26
3.5114,4,0.48862,710.75
1.1198,3,1.8802,712.63
1.9033,1,0.90326,713.53
1.488,1,0.48801,714.02
1.4865,1,0.48647,714.51
4.0784,5,0.92163,715.43
3.8971,5,1.1029,716.53
3.4292,5,1.5708,718.1
3.8013,4,0.19871,718.3
3.9798,3,0.97978,719.28
3.6451,5,1.3549,720.64
3.9337,4,0.066299,720.7
3.5873,4,0.41273,721.11
3.9266,4,0.073373,721.19
3.8356,4,0.16441,721.35
3.6192,4,0.38084,721.73
3.7584,4,0.24165,721.97
3.7829,4,0.21706,722.19
3.4964,4,0.50355,722.7
3.6866,5,1.3134,724.01
3.5213,5,1.4787,725.49
3.2189,3,0.21892,725.71
3.698,4,0.30198,726.01
3.4964,4,0.50355,726.51
2.7151,3,0.28491,726.8
2.9401,3,0.05986,726.86
4.3992,5,0.60084,727.46
4.1534,5,0.84656,728.3
4.1836,5,0.81645,729.12
4.1509,5,0.84911,729.97
4.3982,5,0.60181,730.57
4.1416,4,0.14161,730.71
4.2037,4,0.20372,730.92
4.0278,4,0.027763,730.94
4.1131,4,0.11311,731.06
4.2309,4,0.23094,731.29
4.2337,4,0.23365,731.52
3.8498,4,0.15016,731.67
3.7369,5,1.2631,732.94
3.9009,3,0.90088,733.84
4.1601,4,0.16006,734
3.8969,4,0.1031,734.1
4.2135,4,0.21348,734.31
3.9944,3,0.99444,735.31
3.9131,5,1.0869,736.39
3.9859,4,0.014071,736.41
3.8267,4,0.17334,736.58
3.7962,5,1.2038,737.79
4.0256,4,0.025613,737.81
3.9731,2,1.9731,739.78
3.9071,3,0.90705,740.69
3.574,3,0.57395,741.27
3.7062,3,0.70622,741.97
3.2154,3,0.21544,742.19
3.4985,4,0.50152,742.69
3.8542,5,1.1458,743.83
3.8245,2,1.8245,745.66
2.2962,3,0.70382,746.36
3.3183,5,1.6817,748.04
2.728,2,0.728,748.77
3.9945,5,1.0055,749.78
3.7447,5,1.2553,751.03
3.4771,5,1.5229,752.56
4.2034,5,0.79655,753.35
4.0239,5,0.97606,754.33
4.0082,2,2.0082,756.34
4.9794,5,0.020596,756.36
4.0472,3,1.0472,757.4
4.8506,4,0.85058,758.26
4.8883,5,0.11174,758.37
4.4927,4,0.49269,758.86
4.3877,5,0.61235,759.47
4.4275,4,0.4275,759.9
3.3832,4,0.61676,760.52
4.9216,5,0.078374,760.59
5.2113,4,1.2113,761.81
4.1755,4,0.17555,761.98
4.7843,4,0.78429,762.77
3.3488,2,1.3488,764.11
4.7667,5,0.23334,764.35
5.0501,5,0.0501,764.4
4.3185,5,0.6815,765.08
3.3446,2,1.3446,766.42
4.276,5,0.72399,767.15
4.5614,5,0.43856,767.59
4.549,5,0.451,768.04
4.7408,5,0.25921,768.3
4.7482,5,0.25179,768.55
4.7174,5,0.28259,768.83
4.5216,4,0.52163,769.35
4.5268,5,0.47319,769.83
3.4508,4,0.54919,770.38
4.0724,1,3.0724,773.45
3.7966,5,1.2034,774.65
4.1524,4,0.15236,774.8
3.5954,3,0.59536,775.4
3.8759,4,0.1241,775.52
3.66,5,1.34,776.86
4.0279,3,1.0279,777.89
4.4953,5,0.50466,778.4
4.3154,5,0.68457,779.08
4.3069,5,0.69312,779.77
4.4544,2,2.4544,782.23
4.6066,4,0.60662,782.83
4.1381,5,0.86186,783.7
3.1828,4,0.81719,784.51
4.4168,5,0.5832,785.1
3.1405,4,0.85955,785.96
3.503,4,0.49699,786.45
3.6857,5,1.3143,787.77
4.2327,4,0.2327,788
3.8294,5,1.1706,789.17
4.0858,4,0.085803,789.26
3.4125,3,0.41251,789.67
4.2791,3,1.2791,790.95
4.0556,4,0.055565,791
4.3714,5,0.62855,791.63
4.0962,4,0.096178,791.73
3.8076,4,0.19236,791.92
3.7166,4,0.28343,792.2
3.4252,4,0.57476,792.78
3.4886,3,0.48856,793.27
3.5359,4,0.46408,793.73
3.6178,4,0.38215,794.11
3.4737,4,0.52633,794.64
3.2634,5,1.7366,796.38
3.1873,2,1.1873,797.56
3.0541,3,0.054136,797.62
3.2136,3,0.2136,797.83
3.5028,4,0.49725,798.33
3.2021,3,0.20206,798.53
3.1192,3,0.11921,798.65
3.1972,3,0.19724,798.85
3.0598,4,0.94024,799.79
2.6819,3,0.31808,800.11
2.7115,3,0.28851,800.39
2.6479,4,1.3521,801.75
2.7067,3,0.29332,802.04
2.7819,3,0.21811,802.26
2.8574,3,0.1426,802.4
2.5664,2,0.56643,802.97
2.3699,2,0.36993,803.34
3.8889,3,0.88889,804.23
3.5065,4,0.49355,804.72
2.1195,4,1.8805,806.6
2.2909,3,0.7091,807.31
5.0063,5,0.0063452,807.31
4.6722,5,0.32778,807.64
4.3502,3,1.3502,808.99
4.4053,3,1.4053,810.4
4.1141,3,1.1141,811.51
3.4161,4,0.58391,812.1
4.9058,5,0.094153,812.19
3.9532,5,1.0468,813.24
4.8941,4,0.8941,814.13
4.772,3,1.772,815.9
3.0626,4,0.93745,816.84
1.7272,1,0.72718,817.57
2.9221,3,0.077931,817.65
2.5409,5,2.4591,820.1
2.4686,4,1.5314,821.64
3.5176,5,1.4824,823.12
2.0458,5,2.9542,826.07
3.7666,5,1.2334,827.31
3.5151,4,0.48487,827.79
3.2981,5,1.7019,829.49
4.2526,5,0.74737,830.24
2.6064,5,2.3936,832.63
4.411,5,0.58903,833.22
4.8696,5,0.13038,833.35
4.6644,4,0.66439,834.02
4.4876,4,0.48763,834.51
4.5407,3,1.5407,836.05
4.5886,4,0.58857,836.63
4.5089,4,0.50888,837.14
4.3816,4,0.38159,837.53
3.9328,2,1.9328,839.46
3.9695,3,0.96947,840.43
3.1419,4,0.85811,841.29
3.7841,4,0.21594,841.5
2.3872,2,0.38717,841.89
1.8386,1,0.8386,842.73
3.8961,5,1.1039,843.83
3.3476,3,0.34761,844.18
3.7884,3,0.78836,844.97
3.4717,3,0.47169,845.44
3.574,3,0.57401,846.01
3.2668,4,0.73317,846.75
3.5144,1,2.5144,849.26
3.4676,3,0.46757,849.73
3.4819,3,0.48188,850.21
3.6157,3,0.61565,850.83
3.5597,4,0.44034,851.27
3.5445,3,0.54452,851.81
3.6532,3,0.65322,852.46
3.5599,3,0.55991,853.02
3.5513,3,0.55135,853.57
3.6343,3,0.63433,854.21
3.5254,3,0.52542,854.73
2.9262,3,0.073825,854.81
3.5232,4,0.47682,855.29
3.5495,3,0.54947,855.83
3.4116,3,0.41159,856.25
3.4541,3,0.45409,856.7
4.2467,5,0.75332,857.45
4.7887,4,0.7887,858.24
4.9069,4,0.90686,859.15
5.1773,5,0.17731,859.33
4.5965,1,3.5965,862.92
4.9781,5,0.021866,862.94
3.6365,3,0.63648,863.58
4.6818,4,0.6818,864.26
4.9162,5,0.083815,864.35
5.3177,5,0.31773,864.66
3.9915,4,0.0085089,864.67
3.8977,4,0.10228,864.78
3.9811,4,0.01888,864.79
3.7068,4,0.29322,865.09
3.842,3,0.84205,865.93
3.5986,3,0.59862,866.53
4.5465,5,0.4535,866.98
4.9746,3,1.9746,868.96
4.3675,4,0.36753,869.32
4.5649,4,0.56488,869.89
2.5688,3,0.43116,870.32
4.274,4,0.27398,870.59
3.2917,3,0.29174,870.89
3.2837,1,2.2837,873.17
3.1234,2,1.1234,874.29
3.3161,5,1.6839,875.98
2.6802,3,0.31985,876.3
2.7736,3,0.22636,876.52
2.6515,3,0.34848,876.87
3.4184,2,1.4184,878.29
2.0779,1,1.0779,879.37
2.4877,3,0.51229,879.88
4.7991,4,0.79914,880.68
4.3849,5,0.61512,881.29
4.6183,4,0.61829,881.91
4.3282,1,3.3282,885.24
2.883,5,2.117,887.36
3.4993,3,0.49925,887.86
3.6584,3,0.65841,888.52
3.4435,2,1.4435,889.96
3.9486,5,1.0514,891.01
4.6423,5,0.35769,891.37
4.0531,5,0.94694,892.32
4.8163,5,0.18367,892.5
3.1222,4,0.8778,893.38
2.7191,5,2.2809,895.66
2.968,5,2.032,897.69
2.977,1,1.977,899.67
2.8381,5,2.1619,901.83
3.1303,5,1.8697,903.7
2.8783,3,0.1217,903.82
4.8288,5,0.17122,903.99
4.3697,4,0.3697,904.36
4.3151,4,0.31512,904.68
4.3798,4,0.3798,905.06
4.5811,5,0.41893,905.47
4.1576,5,0.84236,906.32
4.5849,3,1.5849,907.9
2.986,1,1.986,909.89
2.8023,1,1.8023,911.69
3.2978,3,0.29782,911.99
4.2,5,0.79999,912.79
3.8648,5,1.1352,913.92
3.5258,5,1.4742,915.4
3.4478,5,1.5522,916.95
4.1828,5,0.81724,917.77
4.2614,5,0.73864,918.51
3.1395,2,1.1395,919.64
4.1384,5,0.86162,920.51
4.0939,3,1.0939,921.6
3.8009,3,0.80088,922.4
3.174,4,0.82602,923.23
3.7385,4,0.26149,923.49
3.9816,5,1.0184,924.51
3.5248,4,0.47521,924.98
3.0838,3,0.083789,925.07
3.2186,3,0.21861,925.28
3.2572,4,0.74278,926.03
3.1301,4,0.86987,926.9
2.6147,3,0.38534,927.28
2.917,3,0.082991,927.37
2.4392,3,0.56076,927.93
2.4481,3,0.55194,928.48
3.1623,5,1.8377,930.32
5.3133,5,0.31334,930.63
5.3572,5,0.35719,930.99
5.0225,5,0.022527,931.01
5.4756,5,0.47559,931.48
5.0532,5,0.053167,931.54
2.2412,1,1.2412,932.78
2.3838,3,0.61616,933.4
2.7132,4,1.2868,934.68
2.6333,4,1.3667,936.05
2.6212,2,0.62122,936.67
3.0611,1,2.0611,938.73
2.9973,3,0.0026694,938.73
3.3077,4,0.6923,939.43
3.5254,2,1.5254,940.95
2.7557,2,0.75574,941.71
2.8767,2,0.87672,942.58
2.5065,1,1.5065,944.09
2.8913,3,0.1087,944.2
3.3473,3,0.34734,944.55
3.3484,2,1.3484,945.89
2.7928,3,0.20722,946.1
2.7918,4,1.2082,947.31
2.6421,4,1.3579,948.67
2.773,2,0.77295,949.44
2.8618,4,1.1382,950.58
2.4736,4,1.5264,952.11
2.7245,4,1.2755,953.38
2.6551,5,2.3449,955.73
2.7073,3,0.29268,956.02
2.7926,3,0.20743,956.23
2.6361,2,0.63608,956.86
2.5961,3,0.40387,957.27
2.5606,2,0.56063,957.83
2.4809,1,1.4809,959.31
2.5747,1,1.5747,960.88
1.971,1,0.97096,961.85
2.1059,2,0.10587,961.96
2.5539,1,1.5539,963.51
2.2453,3,0.75475,964.27
2.0596,4,1.9404,966.21
1.7539,3,1.2461,967.45
2.3566,1,1.3566,968.81
2.1048,4,1.8952,970.71
2.3808,2,0.38081,971.09
1.7421,1,0.74212,971.83
1.7792,2,0.22084,972.05
1.5257,1,0.52568,972.58
1.051,1,0.050974,972.63
2.1484,2,0.14839,972.78
1.8548,2,0.14525,972.92
2.0971,4,1.9029,974.82
1.8502,3,1.1498,975.97
1.6664,1,0.66643,976.64
1.7783,2,0.22171,976.86
2.4848,2,0.48481,977.35
1.4216,1,0.42164,977.77
1.7789,1,0.77886,978.55
2.0829,1,1.0829,979.63
1.697,2,0.303,979.93
1.4672,1,0.46716,980.4
1.6446,1,0.64463,981.04
1.4141,2,0.58593,981.63
1.7389,2,0.26105,981.89
1.56,1,0.56003,982.45
1.3917,1,0.39171,982.84
1.001,1,0.00098294,982.84
1.4609,1,0.46094,983.31
1.7183,1,0.71829,984.02
1.2584,1,0.25838,984.28
3.63,2,1.63,985.91
3.5386,3,0.53861,986.45
3.5718,5,1.4282,987.88
3.191,3,0.19105,988.07
3.9376,4,0.06239,988.13
3.9331,1,2.9331,991.07
4.0183,5,0.98172,992.05
3.8675,2,1.8675,993.91
3.7958,3,0.79584,994.71
4.0979,5,0.9021,995.61
4.0424,4,0.042447,995.65
4.4418,3,1.4418,997.1
4.1897,4,0.18973,997.29
3.8516,2,1.8516,999.14
3.8368,3,0.8368,999.97
3.9655,3,0.96548,1000.9
4.1462,3,1.1462,1002.1
3.9031,4,0.096889,1002.2
3.79,4,0.20996,1002.4
3.9349,4,0.0651,1002.5
3.2484,2,1.2484,1003.7
3.3637,4,0.6363,1004.3
3.8795,4,0.12047,1004.5
5.063,5,0.062998,1004.5
5.0815,5,0.081454,1004.6
5.1251,5,0.12511,1004.7
5.0608,5,0.06076,1004.8
4.8133,5,0.18671,1005
4.9492,5,0.050847,1005
5.1049,5,0.10494,1005.1
4.6583,4,0.65826,1005.8
4.9833,5,0.016672,1005.8
5.155,5,0.15504,1006
4.8557,5,0.14431,1006.1
4.8727,5,0.12728,1006.2
4.9073,4,0.90732,1007.1
4.748,5,0.25195,1007.4
5.1253,5,0.12531,1007.5
4.9024,4,0.90242,1008.4
4.6811,5,0.3189,1008.7
4.3957,4,0.39565,1009.1
3.5205,1,2.5205,1011.7
3.9414,5,1.0586,1012.7
3.5866,3,0.58657,1013.3
3.3449,2,1.3449,1014.7
3.4837,3,0.4837,1015.1
3.3949,1,2.3949,1017.5
3.587,4,0.41303,1017.9
3.2936,3,0.29356,1018.2
3.5085,5,1.4915,1019.7
3.3575,5,1.6425,1021.4
4.0418,2,2.0418,1023.4
3.9001,4,0.099943,1023.5
3.8514,5,1.1486,1024.7
3.431,4,0.569,1025.2
3.6023,3,0.60232,1025.8
3.6119,4,0.38812,1026.2
3.581,5,1.419,1027.6
3.2747,3,0.27469,1027.9
3.5895,2,1.5895,1029.5
4.0293,3,1.0293,1030.5
4.4112,4,0.41119,1030.9
4.1672,3,1.1672,1032.1
4.4038,5,0.59617,1032.7
3.7935,4,0.20652,1032.9
4.1574,5,0.84264,1033.8
3.6841,5,1.3159,1035.1
3.4443,5,1.5557,1036.6
3.2019,5,1.7981,1038.4
3.7752,4,0.2248,1038.6
3.8491,5,1.1509,1039.8
3.7314,2,1.7314,1041.5
3.5167,4,0.48328,1042
3.8338,5,1.1662,1043.2
3.7158,3,0.7158,1043.9
3.1488,5,1.8512,1045.7
3.9281,5,1.0719,1046.8
3.6824,5,1.3176,1048.1
2.6952,5,2.3048,1050.4
3.2754,4,0.72457,1051.2
2.496,4,1.504,1052.7
2.7904,4,1.2096,1053.9
2.7138,2,0.71376,1054.6
2.3539,4,1.6461,1056.2
2.3936,2,0.39361,1056.6
3.0411,4,0.95893,1057.6
3.1296,4,0.87045,1058.5
2.7756,3,0.22436,1058.7
3.0447,4,0.95527,1059.6
3.2692,3,0.26923,1059.9
2.788,1,1.788,1061.7
3.1485,1,2.1485,1063.8
3.0997,5,1.9003,1065.7
3.1067,4,0.89329,1066.6
2.5697,5,2.4303,1069.1
2.3749,3,0.62507,1069.7
2.4014,3,0.59863,1070.3
3.0685,2,1.0685,1071.4
3.6566,3,0.65663,1072
2.8265,2,0.82655,1072.8
3.088,4,0.91204,1073.8
3.2927,4,0.70726,1074.5
4.2348,4,0.23477,1074.7
4.5017,4,0.50171,1075.2
4.2444,3,1.2444,1076.4
4.2615,5,0.73847,1077.2
4.1471,5,0.85287,1078
4.3176,5,0.68241,1078.7
4.3651,5,0.63488,1079.4
4.308,4,0.30803,1079.7
4.07,4,0.069958,1079.7
4.297,3,1.297,1081
4.0655,3,1.0655,1082.1
3.9597,3,0.95973,1083.1
3.9431,3,0.94312,1084
4.1,3,1.1,1085.1
4.0108,4,0.010831,1085.1
3.7718,3,0.77184,1085.9
4.0264,4,0.026426,1085.9
3.8382,4,0.16183,1086.1
4.0642,4,0.064165,1086.1
3.9068,3,0.90678,1087
4.1723,3,1.1723,1088.2
4.0942,4,0.094165,1088.3
3.9457,3,0.94571,1089.3
4.0657,3,1.0657,1090.3
4.5068,4,0.50682,1090.8
3.6408,5,1.3592,1092.2
1.3997,4,2.6003,1094.8
3.3452,2,1.3452,1096.1
3.0692,3,0.069246,1096.2
4.6919,4,0.69187,1096.9
4.5037,4,0.50371,1097.4
3.6908,3,0.69084,1098.1
4.2474,4,0.24743,1098.3
3.5752,4,0.42477,1098.8
4.2247,4,0.22469,1099
4.3361,4,0.33609,1099.3
4.1835,4,0.18352,1099.5
4.2971,4,0.29713,1099.8
2.4811,1,1.4811,1101.3
2.7888,3,0.21121,1101.5
2.5523,2,0.55231,1102
2.9969,3,0.0030575,1102
3.519,5,1.481,1103.5
2.9706,3,0.029385,1103.6
2.5297,1,1.5297,1105.1
2.9506,1,1.9506,1107
3.8469,5,1.1531,1108.2
3.6154,4,0.38464,1108.6
3.3427,3,0.34272,1108.9
3.9496,4,0.050389,1109
3.5361,5,1.4639,1110.4
3.8624,3,0.86239,1111.3
3.9545,5,1.0455,1112.3
3.5536,4,0.4464,1112.8
3.5132,4,0.48684,1113.3
3.3607,4,0.63926,1113.9
4.3696,5,0.6304,1114.5
4.4755,5,0.52452,1115.1
4.6343,5,0.3657,1115.4
4.598,5,0.40203,1115.8
4.2108,3,1.2108,1117
3.9889,3,0.98889,1118
3.0952,3,0.09516,1118.1
3.1559,5,1.8441,1120
2.4795,3,0.52054,1120.5
2.6137,5,2.3863,1122.9
1.9766,4,2.0234,1124.9
2.5915,1,1.5915,1126.5
2.1591,4,1.8409,1128.3
3.986,4,0.013998,1128.4
4.0596,3,1.0596,1129.4
3.8131,5,1.1869,1130.6
4.1701,5,0.82994,1131.4
3.8402,5,1.1598,1132.6
4.1552,5,0.84479,1133.4
4.2699,5,0.73012,1134.2
4.0453,5,0.95468,1135.1
3.7883,5,1.2117,1136.3
4.0869,5,0.91314,1137.2
2.3161,2,0.31609,1137.6
3.073,3,0.073011,1137.6
2.5604,2,0.56045,1138.2
2.8462,4,1.1538,1139.3
3.8747,3,0.8747,1140.2
3.5417,4,0.45834,1140.7
3.141,2,1.141,1141.8
3.8457,2,1.8457,1143.7
3.0752,4,0.92478,1144.6
3.0579,5,1.9421,1146.5
2.8754,4,1.1246,1147.7
2.9477,3,0.052346,1147.7
2.3885,2,0.38849,1148.1
2.6624,4,1.3376,1149.4
3.0684,4,0.93161,1150.4
2.1054,3,0.89457,1151.3
2.4536,3,0.54645,1151.8
2.3726,3,0.62745,1152.4
2.6943,4,1.3057,1153.7
2.238,2,0.238,1154
2.5613,3,0.43869,1154.4
1.7932,3,1.2068,1155.6
2.4571,4,1.5429,1157.2
2.0347,3,0.96535,1158.1
3.1186,4,0.88141,1159
1.9313,2,0.068715,1159.1
1.8567,3,1.1433,1160.2
1.594,3,1.406,1161.6
2.3831,1,1.3831,1163
1.9106,3,1.0894,1164.1
1.3545,2,0.64546,1164.8
3.9965,3,0.9965,1165.7
3.5271,3,0.52708,1166.3
3.946,4,0.05396,1166.3
3.5941,3,0.59406,1166.9
3.6318,4,0.36825,1167.3
3.5204,3,0.52043,1167.8
2.8675,4,1.1325,1168.9
3.8818,5,1.1182,1170.1
3.4214,4,0.57857,1170.6
3.6847,3,0.68468,1171.3
3.5894,3,0.5894,1171.9
3.2297,4,0.7703,1172.7
3.3281,5,1.6719,1174.4
3.1863,3,0.18631,1174.5
2.6574,3,0.3426,1174.9
3.2627,3,0.26272,1175.1
2.3049,3,0.69508,1175.8
2.012,3,0.98799,1176.8
1.685,3,1.315,1178.1
3.7933,3,0.79334,1178.9
3.7559,4,0.24411,1179.2
3.9133,3,0.91328,1180.1
3.7651,2,1.7651,1181.9
3.7187,3,0.71871,1182.6
3.5848,2,1.5848,1184.2
3.1362,3,0.13616,1184.3
3.3604,3,0.36036,1184.7
2.5701,3,0.42986,1185.1
2.7924,3,0.20761,1185.3
2.9459,4,1.0541,1186.4
3.2087,4,0.79134,1187.1
4.2826,5,0.71739,1187.9
2.7619,3,0.2381,1188.1
3.4389,3,0.43886,1188.5
3.8507,4,0.14934,1188.7
4.0512,3,1.0512,1189.7
3.7103,3,0.71025,1190.5
3.9491,3,0.94913,1191.4
4.0426,3,1.0426,1192.4
3.9262,4,0.073809,1192.5
4.1334,3,1.1334,1193.6
4.4884,4,0.48837,1194.1
4.499,4,0.49895,1194.6
4.3788,4,0.3788,1195
4.4969,5,0.50311,1195.5
4.1733,3,1.1733,1196.7
4.2658,2,2.2658,1199
4.4414,3,1.4414,1200.4
4.3054,3,1.3054,1201.7
4.0371,4,0.037142,1201.7
4.2215,3,1.2215,1203
4.2104,3,1.2104,1204.2
4.0811,3,1.0811,1205.3
4.2487,4,0.24868,1205.5
4.2302,3,1.2302,1206.7
4.042,3,1.042,1207.8
2.5193,3,0.48068,1208.3
3.4291,3,0.4291,1208.7
3.0394,4,0.96059,1209.6
2.7355,4,1.2645,1210.9
2.7152,4,1.2848,1212.2
3.4352,3,0.4352,1212.6
3.3676,3,0.36763,1213
2.9362,3,0.063755,1213.1
2.293,3,0.70702,1213.8
4.2084,3,1.2084,1215
2.35,5,2.65,1217.6
4.2044,2,2.2044,1219.8
4.2582,2,2.2582,1222.1
4.1924,3,1.1924,1223.3
4.4363,3,1.4363,1224.7
4.1491,3,1.1491,1225.9
4.0329,3,1.0329,1226.9
4.3447,5,0.65526,1227.6
3.806,4,0.19403,1227.8
3.839,5,1.161,1228.9
4.2248,4,0.22482,1229.1
4.2678,4,0.26778,1229.4
4.1698,5,0.8302,1230.2
4.9509,5,0.049132,1230.3
4.6398,5,0.36021,1230.6
4.7467,4,0.74673,1231.4
2.6274,2,0.62738,1232
3.0462,2,1.0462,1233.1
2.9034,3,0.096596,1233.2
3.2293,1,2.2293,1235.4
3.029,2,1.029,1236.4
3.6217,3,0.6217,1237
3.538,4,0.46198,1237.5
3.7746,4,0.22538,1237.7
3.8098,3,0.80979,1238.5
3.8759,3,0.87595,1239.4
3.5945,3,0.59451,1240
3.935,4,0.064973,1240.1
3.7051,3,0.70514,1240.8
3.5951,3,0.59507,1241.4
3.7223,4,0.27767,1241.7
3.5924,4,0.40757,1242.1
3.6673,4,0.33274,1242.4
3.7672,3,0.76723,1243.2
3.5039,3,0.50387,1243.7
3.9176,4,0.082435,1243.7
3.9887,2,1.9887,1245.7
3.5804,4,0.41961,1246.2
3.7445,3,0.7445,1246.9
3.6341,3,0.6341,1247.5
3.6049,3,0.6049,1248.1
3.5589,4,0.44113,1248.6
3.9362,4,0.063821,1248.6
3.6079,3,0.60791,1249.2
3.5507,4,0.44934,1249.7
3.689,4,0.31101,1250
3.5321,3,0.53207,1250.5
3.669,3,0.66897,1251.2
3.2641,3,0.2641,1251.5
2.6869,2,0.68689,1252.2
3.5281,3,0.52807,1252.7
3.4952,3,0.49521,1253.2
3.3885,4,0.61154,1253.8
3.4887,3,0.48869,1254.3
3.682,3,0.682,1255
3.5214,3,0.52141,1255.5
3.6536,3,0.65365,1256.1
3.5359,4,0.46415,1256.6
3.2492,3,0.24916,1256.9
3.547,3,0.54702,1257.4
3.0604,3,0.060366,1257.5
2.4506,3,0.5494,1258
3.426,3,0.42598,1258.4
2.934,3,0.065976,1258.5
3.1062,4,0.89382,1259.4
3.3483,4,0.65166,1260
3.2182,4,0.78178,1260.8
2.9586,3,0.041412,1260.9
2.5,3,0.50001,1261.4
3.8297,3,0.82966,1262.2
2.5612,3,0.43885,1262.6
1.822,2,0.17798,1262.8
3.2679,3,0.26793,1263.1
2.4797,3,0.52032,1263.6
2.9058,3,0.09422,1263.7
3.5576,3,0.55758,1264.3
2.1621,2,0.16209,1264.4
1.9071,2,0.09287,1264.5
1.822,2,0.17798,1264.7
3.072,4,0.92798,1265.6
3.12,2,1.12,1266.7
2.7645,4,1.2355,1268
2.5628,4,1.4372,1269.4
4.4444,5,0.55557,1270
4.0724,4,0.072448,1270
4.0046,4,0.0046148,1270
4.5395,5,0.46048,1270.5
4.3538,4,0.3538,1270.9
4.1333,3,1.1333,1272
3.9057,4,0.094319,1272.1
4.1903,4,0.19033,1272.3
4.0838,3,1.0838,1273.4
4.4512,3,1.4512,1274.8
4.1914,5,0.80862,1275.6
3.7515,5,1.2485,1276.9
3.7686,1,2.7686,1279.6
4.5459,5,0.45408,1280.1
4.343,5,0.65696,1280.7
4.0267,5,0.97327,1281.7
4.1455,5,0.85451,1282.6
4.4469,4,0.44685,1283
4.4795,4,0.47955,1283.5
4.541,4,0.54104,1284
4.3619,5,0.63809,1284.7
3.9455,4,0.05449,1284.7
4.3427,4,0.3427,1285.1
3.9247,4,0.075268,1285.2
4.0666,4,0.066556,1285.2
4.1583,4,0.1583,1285.4
4.4733,5,0.52674,1285.9
3.6395,3,0.63946,1286.5
3.2234,3,0.2234,1286.8
3.5295,4,0.47046,1287.2
4.5863,4,0.58631,1287.8
4.4327,3,1.4327,1289.3
4.2342,4,0.23422,1289.5
4.4016,4,0.40155,1289.9
4.1921,3,1.1921,1291.1
4.484,5,0.51596,1291.6
4.422,5,0.57796,1292.2
3.9483,5,1.0517,1293.2
4.3461,2,2.3461,1295.6
4.0699,1,3.0699,1298.6
4.0304,3,1.0304,1299.7
3.9654,3,0.9654,1300.6
4.304,4,0.30401,1300.9
4.178,3,1.178,1302.1
4.1497,5,0.85031,1303
3.934,4,0.066028,1303
4.0328,4,0.032792,1303.1
3.8498,4,0.15024,1303.2
3.6601,3,0.66008,1303.9
3.4805,4,0.51945,1304.4
3.7085,4,0.29154,1304.7
3.9359,5,1.0641,1305.8
3.682,4,0.31797,1306.1
3.5243,2,1.5243,1307.6
4.2613,5,0.73875,1308.3
4.1748,4,0.17481,1308.5
4.3052,5,0.69485,1309.2
4.1523,3,1.1523,1310.4
4.0634,5,0.93663,1311.3
4.0376,4,0.03759,1311.3
4.2563,5,0.74374,1312.1
4.1201,5,0.87987,1313
4.2153,5,0.78467,1313.7
4.0907,5,0.90927,1314.7
4.1102,3,1.1102,1315.8
4.0905,4,0.090455,1315.9
3.9457,1,2.9457,1318.8
4.3986,5,0.6014,1319.4
2.5217,1,1.5217,1320.9
3.3732,3,0.37317,1321.3
3.6657,4,0.33432,1321.6
4.2467,4,0.24666,1321.9
4.1378,4,0.13782,1322
3.5377,4,0.46233,1322.5
3.3071,1,2.3071,1324.8
3.3114,4,0.68859,1325.5
3.4682,4,0.53177,1326
4.0597,4,0.059678,1326.1
3.7607,3,0.76072,1326.8
4.0027,2,2.0027,1328.8
3.2346,1,2.2346,1331.1
4.1354,4,0.13537,1331.2
3.8877,3,0.88766,1332.1
3.2626,1,2.2626,1334.4
4.1622,4,0.16215,1334.5
4.1553,3,1.1553,1335.7
3.9415,3,0.94149,1336.6
3.9371,2,1.9371,1338.5
2.8248,2,0.82483,1339.4
3.9105,4,0.089484,1339.5
4.1102,4,0.11018,1339.6
2.5154,3,0.48458,1340.1
3.1951,3,0.19514,1340.3
3.7119,3,0.71187,1341
3.8684,5,1.1316,1342.1
4.2561,4,0.25606,1342.4
4.1359,3,1.1359,1343.5
4.1281,1,3.1281,1346.6
