3.0997,3,0.0099477,27.92
3.2355,4,0.58448,27.93
2.9372,2,0.87829,27.946
3.0695,2,1.1438,27.966
3.1713,2,1.372,27.991
2.9336,2,0.87168,28.006
2.9826,3,0.00030235,28.006
3.3735,3,0.13954,28.009
3.0984,4,0.81287,28.023
2.8677,2,0.75293,28.037
3.3402,3,0.11572,28.039
2.6538,3,0.11987,28.041
3.0808,1,4.3296,28.118
2.8185,2,0.67002,28.13
2.6053,1,2.5771,28.176
2.8181,2,0.66935,28.188
2.77,2,0.59297,28.198
2.8518,3,0.021976,28.198
2.5325,1,2.3485,28.24
2.6559,3,0.11843,28.242
2.4549,3,0.29711,28.247
2.4416,1,2.0781,28.284
2.2419,1,1.5423,28.311
2.2895,1,1.6629,28.341
2.1019,1,1.2142,28.362
2.1995,1,1.4388,28.388
4.2768,4,0.07661,28.389
4.0087,4,7.4949e-05,28.389
3.7786,4,0.049031,28.39
4.0812,4,0.0065954,28.39
4.1176,4,0.013823,28.39
3.9923,4,5.9356e-05,28.39
4.082,5,0.84266,28.405
3.5372,3,0.28859,28.41
3.768,3,0.58981,28.42
3.1177,1,4.4846,28.499
3.4608,1,6.0554,28.605
2.773,2,0.59751,28.616
3.4195,1,5.8542,28.718
2.8099,1,3.2757,28.775
3.9085,1,8.4592,28.921
3.4287,1,5.8986,29.023
3.7058,4,0.08655,29.025
4.1402,5,0.73933,29.037
3.9665,3,0.93406,29.054
3.8734,2,3.5097,29.114
4.0302,3,1.0614,29.132
3.6058,2,2.5786,29.176
3.3691,1,5.6126,29.272
3.245,3,0.060026,29.273
3.5289,2,2.3374,29.313
3.3523,4,0.41957,29.32
2.8362,3,0.026839,29.321
3.2121,3,0.044977,29.322
3.598,4,0.1616,29.324
1.2342,3,3.118,29.377
2.0866,1,1.1807,29.398
1.5527,1,0.30549,29.403
1.5872,1,0.34483,29.409
4.1291,5,0.75852,29.422
3.8621,5,1.2947,29.444
3.4458,5,2.4155,29.485
3.7175,4,0.079827,29.486
3.7559,3,0.57143,29.496
3.7904,5,1.4632,29.52
4.3257,4,0.10609,29.522
3.6386,4,0.13058,29.524
3.866,4,0.017958,29.525
3.8723,4,0.016317,29.525
3.7472,4,0.063911,29.526
3.8379,4,0.02627,29.526
3.8718,4,0.01643,29.527
3.4964,4,0.25357,29.531
3.5847,5,2.003,29.565
3.4439,5,2.4214,29.606
3.2719,3,0.073917,29.607
3.6952,4,0.092926,29.609
3.4832,4,0.26705,29.613
2.6128,3,0.14995,29.616
2.9177,3,0.0067653,29.616
4.5625,5,0.19137,29.619
4.2963,5,0.49513,29.627
4.1195,5,0.77522,29.64
4.1664,5,0.69487,29.652
4.5175,5,0.23279,29.656
4.2778,4,0.077148,29.657
4.3565,4,0.1271,29.66
4.0364,4,0.0013282,29.66
4.073,4,0.0053279,29.66
4.5724,4,0.32763,29.665
4.2363,4,0.055834,29.666
3.6792,4,0.10293,29.668
3.6299,5,1.8773,29.7
3.8887,3,0.7897,29.713
4.3797,4,0.14419,29.715
3.906,4,0.0088405,29.715
4.2399,4,0.057569,29.716
4.063,3,1.13,29.735
3.9782,5,1.044,29.753
4.2112,4,0.044607,29.754
3.8008,4,0.039677,29.754
3.7291,5,1.6152,29.781
3.9586,4,0.0017151,29.781
3.8087,2,3.2713,29.836
3.879,3,0.77267,29.849
3.6285,3,0.39498,29.856
3.606,3,0.36726,29.862
3.141,3,0.019884,29.862
3.4985,4,0.25152,29.867
3.8542,5,1.3129,29.889
3.8245,2,3.3288,29.944
2.2962,3,0.49536,29.952
3.397,5,2.5695,29.995
2.728,2,0.52999,30.004
3.9945,5,1.011,30.021
3.7447,5,1.5759,30.047
3.4771,5,2.3194,30.086
4.2197,5,0.60891,30.096
4,5,0.99995,30.113
4.0905,2,4.3704,30.185
4.9778,5,0.00049435,30.185
4.1306,3,1.2783,30.206
4.5272,4,0.2779,30.211
4.7634,5,0.055973,30.212
4.583,4,0.33994,30.217
4.5366,5,0.21476,30.221
4.4762,4,0.22672,30.225
3.4396,4,0.31408,30.23
5,5,0,30.23
5,4,1,30.246
4.6275,4,0.3937,30.253
5,4,1,30.269
3.3488,2,1.8192,30.299
4.8638,5,0.01856,30.3
5,5,0,30.3
4.338,5,0.43829,30.307
3.3446,2,1.808,30.337
4.276,5,0.52416,30.345
4.5575,5,0.19576,30.349
4.4221,5,0.33392,30.354
4.8222,5,0.031626,30.355
4.5123,5,0.23787,30.359
4.7613,5,0.056958,30.36
4.5182,4,0.26856,30.364
4.4585,5,0.29317,30.369
3.5311,4,0.21989,30.372
4.0598,1,9.3624,30.526
3.7973,5,1.4465,30.55
3.6458,4,0.12542,30.552
3.3212,3,0.10317,30.554
3.8198,4,0.032456,30.554
3.7156,5,1.6496,30.581
4.1443,3,1.3095,30.603
4.461,5,0.29053,30.607
4.3154,5,0.46864,30.615
4.3069,5,0.48041,30.623
4.4195,2,5.8539,30.718
4.6662,4,0.44383,30.725
4.2562,5,0.5533,30.734
3.1841,4,0.66574,30.745
4.4192,5,0.33734,30.751
3.1763,4,0.67854,30.762
3.5889,4,0.16899,30.765
3.6815,5,1.7385,30.793
4.3888,4,0.15116,30.795
3.9556,5,1.0907,30.813
4.1917,4,0.036756,30.813
3.3501,3,0.12254,30.815
4.2162,3,1.4792,30.839
3.9934,4,4.3514e-05,30.839
4.2224,5,0.60468,30.849
3.9899,4,0.00010165,30.849
3.8144,4,0.034456,30.85
3.7187,4,0.079141,30.851
3.5742,4,0.18127,30.854
3.6309,3,0.39798,30.861
3.4675,4,0.28358,30.865
3.6548,4,0.11919,30.867
3.5059,4,0.24417,30.871
3.4304,5,2.4635,30.911
3.1687,2,1.3658,30.933
3.1779,3,0.031643,30.933
3.1755,3,0.030794,30.934
3.5152,4,0.23505,30.938
3.2493,3,0.062129,30.939
3.2378,3,0.056527,30.94
3.2353,3,0.055362,30.941
3.3084,4,0.47837,30.948
2.552,3,0.2007,30.952
2.7115,3,0.083236,30.953
2.6878,4,1.722,30.981
2.7135,3,0.082091,30.982
2.7848,3,0.046306,30.983
2.8492,3,0.02274,30.983
2.6321,2,0.39955,30.99
2.3699,2,0.13685,30.992
3.796,3,0.63365,31.002
3.6794,4,0.10281,31.004
2.245,4,3.08,31.053
2.2909,3,0.50282,31.061
4.8599,5,0.019629,31.062
4.6722,5,0.10744,31.063
4.3293,3,1.7671,31.092
4.4053,3,1.9748,31.124
3.926,3,0.85753,31.137
3.4527,4,0.29956,31.142
4.9851,5,0.000221,31.142
4.0774,5,0.85117,31.156
4.7999,4,0.63984,31.166
4.8048,3,3.2574,31.218
3.2279,4,0.59621,31.228
1.7272,1,0.5288,31.236
3.1916,3,0.036708,31.237
2.6583,5,5.4835,31.325
2.5748,4,2.0311,31.357
3.5143,5,2.2072,31.392
2.0458,5,8.7274,31.531
3.9757,5,1.0491,31.548
3.6548,4,0.11913,31.549
3.3307,5,2.7865,31.594
4.2617,5,0.54513,31.602
2.6309,5,5.6129,31.691
4.2065,5,0.62972,31.701
4.8317,5,0.028318,31.701
4.681,4,0.4637,31.709
4.4925,4,0.24251,31.712
4.5802,3,2.4969,31.752
4.6403,4,0.40995,31.758
4.4589,4,0.21059,31.761
4.4013,4,0.16107,31.764
3.9328,2,3.7358,31.823
3.9024,3,0.81439,31.836
3.3397,4,0.43604,31.842
3.6992,4,0.090477,31.844
2.4903,2,0.24042,31.848
1.8751,1,0.76587,31.86
3.7856,5,1.4748,31.883
3.3288,3,0.10808,31.884
3.5927,3,0.35124,31.89
3.6213,3,0.386,31.896
3.5481,3,0.30036,31.901
3.282,4,0.51558,31.909
3.554,1,6.5227,32.011
3.2309,3,0.053321,32.012
3.4144,3,0.1717,32.014
3.5707,3,0.32566,32.019
3.5487,4,0.20366,32.023
3.5104,3,0.26047,32.027
3.7152,3,0.51154,32.035
3.5087,3,0.2588,32.039
3.5928,3,0.35139,32.044
3.7315,3,0.53508,32.053
3.5093,3,0.25937,32.057
2.9365,3,0.0040298,32.057
3.439,4,0.31473,32.062
3.7684,3,0.59052,32.071
3.4907,3,0.24076,32.075
3.4541,3,0.2062,32.078
4.3419,5,0.43316,32.084
4.6983,4,0.48757,32.092
4.9344,4,0.87311,32.106
5,5,0,32.106
4.5429,1,12.552,32.301
4.9952,5,2.3016e-05,32.301
3.6365,3,0.40511,32.307
4.5668,4,0.3213,32.312
4.8405,5,0.025426,32.312
4.6899,5,0.096134,32.314
4.0776,4,0.0060148,32.314
3.9298,4,0.0049331,32.314
4.0366,4,0.0013429,32.314
3.5534,4,0.19942,32.317
4.0282,3,1.0572,32.333
3.553,3,0.30582,32.338
4.7646,5,0.055392,32.339
5,3,4,32.401
4.4959,4,0.2459,32.404
4.4436,4,0.19674,32.408
2.5688,3,0.1859,32.41
4.2525,4,0.06375,32.411
3.0478,3,0.0022848,32.411
3.3262,1,5.4112,32.495
3.0398,2,1.0813,32.511
3.2929,5,2.9141,32.556
2.6586,3,0.11657,32.558
2.7736,3,0.05124,32.559
2.6638,3,0.11304,32.56
3.4227,2,2.0242,32.592
2.165,1,1.3572,32.612
2.5002,3,0.24982,32.616
4.8139,4,0.66239,32.626
4.3002,5,0.48977,32.634
4.6041,4,0.36499,32.639
4.3282,1,11.077,32.809
2.8757,5,4.5127,32.877
3.4783,3,0.22878,32.881
3.6584,3,0.4335,32.887
3.3154,2,1.7302,32.914
3.9486,5,1.1055,32.931
4.6178,5,0.14606,32.933
4.119,5,0.77616,32.945
4.7871,5,0.045327,32.945
3.1222,4,0.77053,32.957
2.7191,5,5.2027,33.036
2.9159,5,4.3433,33.101
2.9481,1,3.7952,33.159
2.7915,5,4.8776,33.232
3.0606,5,3.7613,33.289
2.9164,3,0.0069814,33.289
4.8572,5,0.020393,33.289
4.2721,4,0.074026,33.29
4.2984,4,0.089036,33.292
4.3901,4,0.1522,33.294
4.5641,5,0.18997,33.297
4.0024,5,0.9953,33.312
4.5767,3,2.4859,33.349
2.9658,1,3.8644,33.407
2.8045,1,3.2562,33.456
3.2978,3,0.088694,33.457
4.208,5,0.62733,33.466
3.8821,5,1.2498,33.485
3.6206,5,1.9026,33.513
3.4912,5,2.2766,33.547
4.1828,5,0.66788,33.557
4.2614,5,0.54558,33.565
3.1395,2,1.2985,33.585
4.1338,5,0.75034,33.596
4.0677,3,1.1399,33.613
3.9564,3,0.91478,33.626
3.1378,4,0.74346,33.637
3.894,4,0.011228,33.638
4.1534,5,0.71681,33.648
3.555,4,0.19804,33.651
3.0114,3,0.00012984,33.651
3.3882,3,0.15072,33.653
3.3136,4,0.47113,33.66
3.2069,4,0.62903,33.67
2.6473,3,0.12442,33.672
3.22,3,0.048387,33.672
2.5341,3,0.21702,33.676
2.5996,3,0.1603,33.678
3.2,5,3.24,33.726
5,5,0,33.726
5,5,0,33.726
4.9717,5,0.00079913,33.726
5,5,0,33.726
4.9935,5,4.2191e-05,33.726
2.1018,1,1.214,33.744
2.3975,3,0.36295,33.749
2.7032,4,1.6816,33.774
2.5255,4,2.1741,33.807
2.5761,2,0.33184,33.811
2.8941,1,3.5875,33.864
3.0648,3,0.0042046,33.865
3.5489,4,0.20349,33.868
3.3839,2,1.9151,33.896
2.9604,2,0.92243,33.909
2.7311,2,0.53444,33.917
2.4358,1,2.0616,33.948
2.9415,3,0.0034274,33.948
3.4622,3,0.21361,33.951
3.3581,2,1.8445,33.978
3.0299,3,0.00089185,33.978
3.188,4,0.65932,33.988
2.4876,4,2.2874,34.021
2.6675,2,0.44551,34.028
2.9903,4,1.0195,34.043
2.721,4,1.6358,34.067
3.0599,4,0.88381,34.08
2.7661,5,4.9902,34.153
3.0243,3,0.00058908,34.153
2.6963,3,0.092254,34.154
2.5112,2,0.26132,34.158
2.7984,3,0.040623,34.159
2.5877,2,0.34541,34.164
2.4597,1,2.1306,34.195
2.5747,1,2.4798,34.231
2.2596,1,1.5866,34.254
2.4075,2,0.16604,34.257
2.5798,1,2.4958,34.293
2.323,3,0.45837,34.3
2.0397,4,3.8427,34.356
1.7539,3,1.5528,34.378
2.453,1,2.1112,34.409
2.1048,4,3.5918,34.461
2.6731,2,0.45313,34.468
1.9661,1,0.93329,34.481
1.8711,2,0.01662,34.482
1.5892,1,0.34713,34.487
1.1343,1,0.018043,34.487
2.1272,2,0.016172,34.487
1.7851,2,0.046187,34.488
2.3527,4,2.7136,34.527
1.9563,3,1.0892,34.543
1.8998,1,0.8096,34.555
1.8363,2,0.026805,34.555
2.4371,2,0.19103,34.558
1.5211,1,0.27156,34.562
1.7751,1,0.60081,34.57
2.1376,1,1.294,34.589
1.8306,2,0.028699,34.59
1.4672,1,0.21824,34.593
1.7829,1,0.61286,34.602
1.5118,2,0.2383,34.605
1.8363,2,0.026791,34.605
1.6493,1,0.42162,34.611
1.5616,1,0.31534,34.616
1.0132,1,0.00017538,34.616
1.4746,1,0.22527,34.619
1.8434,1,0.71132,34.63
1.3436,1,0.11809,34.631
3.63,2,2.657,34.67
3.5386,3,0.2901,34.674
3.8308,5,1.367,34.694
3.3747,3,0.14039,34.696
4.0431,4,0.0018557,34.696
3.9253,1,8.5574,34.819
4.0062,5,0.98767,34.833
3.8705,2,3.4986,34.883
3.8517,3,0.72541,34.893
4.1009,5,0.80835,34.905
4.0256,4,0.00065366,34.905
4.3603,3,1.8505,34.932
4.3732,4,0.13928,34.933
3.608,2,2.5855,34.97
3.903,3,0.81538,34.982
3.9333,3,0.87105,34.995
4.232,3,1.5178,35.016
3.7834,4,0.046913,35.017
3.715,4,0.081211,35.018
3.9214,4,0.0061719,35.018
3.225,2,1.5007,35.04
3.3637,4,0.40487,35.045
3.9158,4,0.0070849,35.045
4.886,5,0.012986,35.046
5,5,0,35.046
4.9988,5,1.4576e-06,35.046
4.9807,5,0.00037171,35.046
4.6654,5,0.11199,35.047
4.8984,5,0.010331,35.047
4.8738,5,0.015926,35.048
4.6921,4,0.47906,35.054
4.9203,5,0.0063578,35.055
4.9209,5,0.0062597,35.055
4.7468,5,0.064124,35.056
4.6253,5,0.14037,35.058
4.8399,4,0.70537,35.068
4.7735,5,0.051314,35.068
4.8511,5,0.02217,35.069
4.7409,4,0.54894,35.077
4.5911,5,0.16723,35.079
4.3308,4,0.10945,35.08
3.5416,1,6.4597,35.172
3.7318,5,1.6083,35.195
3.6513,3,0.42418,35.201
3.341,2,1.7982,35.227
3.507,3,0.25706,35.23
3.2609,1,5.1115,35.303
3.4618,4,0.2897,35.307
3.3414,3,0.11659,35.309
3.5849,5,2.0026,35.337
3.3575,5,2.6977,35.375
3.8497,2,3.4212,35.424
3.803,4,0.038818,35.424
3.7652,5,1.5247,35.446
3.4465,4,0.3064,35.45
3.544,3,0.29599,35.454
3.5725,4,0.18276,35.457
3.4406,5,2.4317,35.491
3.2747,3,0.075455,35.492
3.5895,2,2.5265,35.528
4.3345,3,1.781,35.553
4.3631,4,0.13181,35.554
4.0504,3,1.1034,35.57
4.6401,5,0.12952,35.572
3.7704,4,0.052711,35.573
4.25,5,0.56254,35.58
3.6773,5,1.7496,35.605
3.62,5,1.9043,35.632
3.1971,5,3.2505,35.677
3.7643,4,0.055534,35.678
3.834,5,1.3595,35.697
3.7695,2,3.1311,35.741
3.5167,4,0.23356,35.744
3.7417,5,1.5832,35.766
3.7158,3,0.51237,35.774
3.1488,5,3.4271,35.821
3.9133,5,1.181,35.838
3.6794,5,1.7439,35.862
2.6952,5,5.3123,35.936
3.2754,4,0.52501,35.944
2.496,4,2.2621,35.975
2.7904,4,1.4631,35.995
2.7138,2,0.50945,36.002
2.3539,4,2.7098,36.04
2.3936,2,0.15493,36.042
3.1326,4,0.75232,36.053
3.2457,4,0.56902,36.06
2.9464,3,0.0028724,36.061
3.1576,4,0.70957,36.07
3.2566,3,0.065835,36.071
2.8837,1,3.5484,36.12
3.1485,1,4.6159,36.184
3.0689,5,3.7292,36.236
3.2201,4,0.60831,36.244
2.5599,5,5.9541,36.326
2.4497,3,0.30285,36.33
2.5897,3,0.16831,36.333
3.104,2,1.2189,36.349
3.6566,3,0.43116,36.355
2.8265,2,0.68318,36.365
3.1707,4,0.68775,36.374
3.5401,4,0.21149,36.377
4.2694,4,0.07256,36.378
4.2129,4,0.045323,36.379
4.2444,3,1.5486,36.4
4.2387,5,0.57964,36.408
4.1471,5,0.72738,36.418
4.1591,5,0.7071,36.428
4.2148,5,0.61649,36.436
4.2078,4,0.043169,36.437
4.0412,4,0.0016984,36.437
4.3258,3,1.7576,36.461
4.0246,3,1.0498,36.475
3.9172,3,0.84127,36.487
3.8978,3,0.80605,36.498
3.9862,3,0.97251,36.511
3.9958,4,1.7674e-05,36.511
3.7718,3,0.59573,36.519
4.0503,4,0.0025336,36.519
3.8306,4,0.028687,36.52
4.0972,4,0.0094438,36.52
3.855,3,0.73104,36.53
4.1425,3,1.3054,36.548
4.0588,4,0.0034578,36.548
3.9516,3,0.90551,36.56
4.1098,3,1.2317,36.577
4.5068,4,0.25686,36.581
3.6408,5,1.8476,36.606
1.4097,4,6.7096,36.697
3.2084,2,1.4603,36.717
3.0516,3,0.0026618,36.717
4.7072,4,0.50017,36.724
4.2693,4,0.072506,36.725
3.6908,3,0.47726,36.732
4.3408,4,0.11616,36.733
3.5592,4,0.19434,36.736
4.0817,4,0.006669,36.736
4.4144,4,0.1717,36.738
4.1808,4,0.032687,36.739
4.1968,4,0.03872,36.739
2.408,1,1.9824,36.766
2.7833,3,0.046963,36.767
2.6129,2,0.37568,36.772
3.0461,3,0.0021244,36.772
3.3919,5,2.5859,36.807
2.8604,3,0.0195,36.807
2.5963,1,2.5483,36.842
2.9506,1,3.8048,36.894
3.8648,5,1.2887,36.911
3.6334,4,0.13442,36.913
3.3947,3,0.1558,36.915
4.2573,4,0.066179,36.916
3.4388,5,2.4375,36.949
3.7676,3,0.58916,36.957
3.9555,5,1.0909,36.972
3.5139,4,0.23629,36.975
3.8916,4,0.011755,36.975
3.4611,4,0.29045,36.979
4.2559,5,0.55369,36.986
4.3195,5,0.46314,36.993
4.2993,5,0.49104,36.999
4.3825,5,0.38127,37.004
4.2108,3,1.4661,37.024
3.9889,3,0.9779,37.037
2.9137,3,0.0074546,37.037
3.3454,5,2.7377,37.074
2.4795,3,0.27096,37.078
2.5581,5,5.9631,37.158
2.0263,4,3.8955,37.211
2.5915,1,2.5329,37.245
2.2664,4,3.0052,37.285
3.8861,4,0.012984,37.285
4.0596,3,1.1227,37.3
3.764,5,1.5277,37.321
4.2007,5,0.63884,37.329
3.8402,5,1.3452,37.347
4.079,5,0.8482,37.359
4.3195,5,0.46302,37.365
3.9333,5,1.1378,37.38
3.8185,5,1.3961,37.399
4.0869,5,0.83382,37.41
2.3911,2,0.15293,37.412
3.1173,3,0.01376,37.412
2.6175,2,0.38129,37.417
2.8087,4,1.4193,37.436
3.8875,3,0.7876,37.447
3.5248,4,0.22578,37.45
3.1888,2,1.4132,37.469
3.861,2,3.4632,37.515
3.2438,4,0.57186,37.522
3.0634,5,3.7503,37.572
2.8473,4,1.3288,37.59
2.9477,3,0.0027401,37.59
2.3787,2,0.14344,37.592
2.8652,4,1.2877,37.609
2.9963,4,1.0074,37.623
2.0942,3,0.82043,37.633
2.4936,3,0.25644,37.637
2.5801,3,0.17631,37.639
2.6272,4,1.8846,37.664
2.2552,2,0.065108,37.665
2.7974,3,0.041041,37.666
1.7759,3,1.4983,37.685
2.4388,4,2.4372,37.718
1.9197,3,1.1671,37.733
3.1341,4,0.74974,37.743
1.9023,2,0.0095401,37.743
1.9562,3,1.0894,37.758
1.5746,3,2.0317,37.785
2.4482,1,2.0974,37.812
2.0546,3,0.89377,37.824
1.3859,2,0.37714,37.829
3.9643,3,0.92984,37.841
3.8255,3,0.68141,37.851
3.9447,4,0.0030533,37.851
3.5941,3,0.35294,37.855
3.9107,4,0.0079721,37.855
3.5096,3,0.25974,37.859
2.9449,4,1.1132,37.873
3.7916,5,1.4602,37.893
3.5584,4,0.19502,37.895
3.6847,3,0.46878,37.901
3.6424,3,0.4127,37.907
3.2334,4,0.58775,37.915
3.3314,5,2.7841,37.951
3.2209,3,0.048804,37.952
2.6537,3,0.11992,37.954
3.276,3,0.076186,37.955
2.1849,3,0.66435,37.963
2.012,3,0.97612,37.976
1.7225,3,1.632,37.998
3.9273,3,0.85985,38.009
3.7659,4,0.054803,38.01
3.9309,3,0.8666,38.021
3.9433,2,3.7764,38.071
3.7535,3,0.56783,38.078
3.7042,2,2.9043,38.116
2.955,3,0.0020282,38.116
3.3604,3,0.12986,38.118
2.6351,3,0.13314,38.12
2.8902,3,0.012048,38.12
2.9459,4,1.1112,38.135
3.6829,4,0.10056,38.136
4.3608,5,0.40861,38.141
2.7763,3,0.050029,38.142
3.4356,3,0.18975,38.144
3.7751,4,0.050588,38.145
3.9794,3,0.95926,38.158
3.5779,3,0.334,38.162
4.1231,3,1.2614,38.178
4.0457,3,1.0934,38.193
3.9209,4,0.0062634,38.193
4.092,3,1.1925,38.208
4.4884,4,0.2385,38.212
4.4998,4,0.24978,38.215
4.5892,4,0.34715,38.219
4.4969,5,0.25312,38.223
4.1521,3,1.3273,38.24
4.1824,2,4.7628,38.302
4.433,3,2.0535,38.329
4.3607,3,1.8515,38.353
4.0371,4,0.0013795,38.353
4.1851,3,1.4044,38.372
4.1385,3,1.2962,38.388
3.9185,3,0.84367,38.399
4.1389,4,0.019304,38.4
4.2255,3,1.5019,38.419
4.042,3,1.0858,38.433
2.9523,3,0.0022766,38.433
3.4656,3,0.21676,38.436
3.0394,4,0.92273,38.448
2.7355,4,1.5989,38.469
3.0259,4,0.94882,38.481
3.4667,3,0.21777,38.484
3.6403,3,0.40999,38.489
2.9395,3,0.0036574,38.49
2.293,3,0.49988,38.496
4.2098,3,1.4637,38.515
2.3871,5,6.8272,38.604
4.0714,2,4.2906,38.659
4.2487,2,5.0566,38.724
4.2251,3,1.5008,38.744
4.2198,3,1.4879,38.763
4.0694,3,1.1436,38.778
4.0329,3,1.0668,38.792
4.1528,5,0.71781,38.801
3.806,4,0.037648,38.801
4.0281,5,0.94455,38.813
4.4188,4,0.17539,38.816
4.2427,4,0.058896,38.816
4.2115,5,0.62171,38.824
5,5,0,38.824
4.6398,5,0.12975,38.826
4.7467,4,0.55761,38.833
2.6481,2,0.41999,38.839
3.0026,2,1.0051,38.852
2.7668,3,0.05438,38.852
3.2293,1,4.9697,38.916
2.882,2,0.77785,38.926
3.4723,3,0.22308,38.929
3.6239,4,0.14145,38.931
3.9172,4,0.006849,38.931
3.8266,3,0.68329,38.94
3.8295,3,0.688,38.949
3.6523,3,0.42545,38.954
4.2711,4,0.073507,38.955
3.7206,3,0.51922,38.962
3.5916,3,0.35003,38.966
3.848,4,0.023092,38.966
3.468,4,0.28304,38.97
3.6915,4,0.095188,38.971
3.832,3,0.6923,38.98
3.8562,3,0.73309,38.99
3.9176,4,0.0067955,38.99
3.9378,2,3.7549,39.038
3.6865,4,0.098258,39.039
3.9077,3,0.82396,39.05
3.8144,3,0.66319,39.058
3.6077,3,0.3693,39.063
3.784,4,0.04666,39.063
4.0805,4,0.0064832,39.064
3.3517,3,0.12368,39.065
3.4483,4,0.30439,39.069
3.7308,4,0.072451,39.07
3.9769,3,0.95432,39.082
4.1083,3,1.2283,39.098
3.1384,3,0.019152,39.098
2.6503,2,0.42286,39.104
3.7837,3,0.61413,39.111
3.4404,3,0.19393,39.114
3.3545,4,0.41665,39.119
3.5914,3,0.34973,39.124
3.9668,3,0.9347,39.136
3.4003,3,0.16024,39.138
3.9914,3,0.98292,39.15
3.7064,4,0.086197,39.151
3.3473,3,0.12062,39.153
3.7879,3,0.62079,39.161
3.1588,3,0.025203,39.161
2.4506,3,0.30185,39.165
3.3092,3,0.095635,39.166
2.8996,3,0.010075,39.166
3.0869,4,0.8338,39.177
3.3904,4,0.37166,39.182
3.0898,4,0.8285,39.192
2.8733,3,0.01606,39.192
2.4651,3,0.28613,39.196
3.8152,3,0.66451,39.205
2.521,3,0.22941,39.207
1.822,2,0.031676,39.208
3.3281,3,0.10765,39.209
2.5264,3,0.22431,39.212
3.2207,3,0.04871,39.213
3.5262,3,0.27693,39.216
2.2516,2,0.06332,39.217
1.9251,2,0.0056162,39.217
1.822,2,0.031676,39.218
3.1676,4,0.69296,39.226
2.9862,2,0.97264,39.239
2.7645,4,1.5265,39.258
2.6113,4,1.9285,39.283
4.3431,5,0.43155,39.288
4.0555,4,0.0030847,39.288
4.0046,4,2.1296e-05,39.288
4.4032,5,0.35612,39.293
4.1015,4,0.010294,39.293
4.2233,3,1.4965,39.312
3.9607,4,0.0015448,39.312
4.3246,4,0.10533,39.313
4.1065,3,1.2243,39.329
4.4875,3,2.2128,39.357
4.1876,5,0.65995,39.365
3.7515,5,1.5586,39.385
3.7686,1,7.6652,39.482
4.5781,5,0.17802,39.485
4.37,5,0.39688,39.49
3.989,5,1.0221,39.503
4.1455,5,0.73019,39.512
4.2165,4,0.046855,39.512
4.2069,4,0.0428,39.513
4.5733,4,0.3287,39.517
4.4042,5,0.35502,39.522
3.9551,4,0.0020205,39.522
4.3468,4,0.12029,39.523
3.8748,4,0.015684,39.523
4.1603,4,0.025711,39.524
4.1749,4,0.030581,39.524
4.3155,5,0.46853,39.53
3.6395,3,0.40891,39.535
3.2234,3,0.049907,39.536
3.5295,4,0.22133,39.539
4.4514,4,0.20372,39.541
4.1973,3,1.4334,39.559
4.2204,4,0.048557,39.56
4.5906,4,0.34878,39.564
4.1539,3,1.3315,39.581
4.4752,5,0.27545,39.585
4.2989,5,0.49151,39.591
3.9567,5,1.0885,39.605
4.351,2,5.5273,39.674
4.0201,1,9.121,39.789
3.9051,3,0.8192,39.799
3.9775,3,0.95552,39.811
4.2715,4,0.073695,39.812
3.9531,3,0.90833,39.824
4.2033,5,0.6347,39.832
3.9405,4,0.0035447,39.832
4.1242,4,0.015427,39.832
3.8942,4,0.011202,39.832
3.5926,3,0.35118,39.837
3.4371,4,0.31686,39.841
3.9358,4,0.0041239,39.841
4.0823,5,0.84213,39.851
3.735,4,0.070233,39.852
3.5243,2,2.3235,39.881
4.3068,5,0.48048,39.887
4.194,4,0.037625,39.888
4.1856,5,0.66331,39.896
4.1997,3,1.4393,39.914
4.1491,5,0.72402,39.923
3.8789,4,0.014657,39.923
4.344,5,0.43036,39.929
4.1338,5,0.75036,39.938
4.1404,5,0.73895,39.947
4.1546,5,0.71473,39.956
4.229,3,1.5103,39.975
4.1487,4,0.022098,39.975
3.9626,1,8.7768,40.085
4.4633,5,0.28801,40.089
2.5217,1,2.3155,40.117
3.3388,3,0.11482,40.119
3.5247,4,0.22592,40.122
4.3054,4,0.093267,40.123
4.0398,4,0.0015854,40.123
3.5002,4,0.24976,40.126
3.272,1,5.1622,40.19
3.2846,4,0.51184,40.197
3.4535,4,0.29862,40.2
4.0117,4,0.0001363,40.2
3.6359,3,0.40433,40.205
3.6792,2,2.8198,40.24
3.1257,1,4.5186,40.297
4.2144,4,0.045966,40.297
3.7619,3,0.58054,40.304
3.2329,1,4.986,40.366
4.1821,4,0.033146,40.367
4.0221,3,1.0447,40.379
3.9136,3,0.83465,40.39
3.0714,2,1.148,40.404
2.8811,2,0.77642,40.414
3.9827,4,0.00029919,40.414
3.8407,4,0.025382,40.414
2.3357,3,0.44134,40.419
3.1701,3,0.028941,40.42
3.8068,3,0.65098,40.428
3.8869,5,1.239,40.443
4.2654,4,0.070459,40.444
4.2026,3,1.4462,40.462
4.0728,1,9.4424,40.578
3.9695,4,0.00093209,40.578
4.2319,5,0.58995,40.586
4.1669,4,0.027842,40.586
3.8209,5,1.3903,40.603
3.8754,5,1.2646,40.619
4.1369,3,1.2925,40.635
4.1221,3,1.259,40.65
4.1065,2,4.4372,40.705
4.229,3,1.5104,40.723
2.2754,5,7.4235,40.814
3.7546,5,1.5511,40.833
