2.5259,3,0.22473,27.576
3.0344,3,0.0011836,27.576
3.0033,3,1.1036e-05,27.576
3.0133,4,0.97351,27.593
2.9331,2,0.87071,27.609
3.1545,2,1.3328,27.633
3.0283,2,1.0574,27.652
2.6686,2,0.44704,27.66
2.8321,3,0.028201,27.661
3.3383,3,0.11443,27.663
2.8841,4,1.2452,27.685
2.9396,2,0.88294,27.701
3.2411,3,0.058144,27.702
2.7426,3,0.066244,27.704
2.9238,1,3.701,27.77
2.7326,2,0.53672,27.78
2.5929,1,2.5372,27.826
2.7473,2,0.55847,27.836
2.6672,2,0.44515,27.844
2.8876,3,0.012636,27.844
2.2663,1,1.6034,27.873
2.6794,3,0.10277,27.874
2.3121,3,0.47324,27.883
2.4039,1,1.9709,27.918
2.2051,1,1.4524,27.944
2.2039,1,1.4493,27.97
2.2433,1,1.5458,27.998
2.1201,1,1.2545,28.02
4.0553,4,0.0030604,28.02
3.9464,4,0.0028711,28.02
4.1628,4,0.026497,28.021
4.0078,4,6.0693e-05,28.021
3.9757,4,0.0005918,28.021
3.9384,4,0.0037928,28.021
4.1082,5,0.79523,28.035
3.6582,3,0.43326,28.043
3.7808,3,0.60969,28.054
3.1382,1,4.5718,28.135
3.4608,1,6.0554,28.242
2.773,2,0.59751,28.253
3.4545,1,6.0244,28.359
2.8112,1,3.2804,28.417
3.9085,1,8.4592,28.566
3.424,1,5.8759,28.668
3.7821,4,0.047465,28.669
4.1307,5,0.75566,28.682
3.897,3,0.80456,28.696
4.0867,2,4.3545,28.772
4.2421,3,1.5428,28.799
3.8217,2,3.3187,28.856
3.564,1,6.5742,28.97
3.3267,3,0.10672,28.972
3.4391,2,2.071,29.008
3.6071,4,0.15441,29.01
2.8334,3,0.02777,29.011
3.3069,3,0.094162,29.012
3.6432,4,0.12731,29.015
1.1198,3,3.535,29.076
1.9976,1,0.99521,29.093
1.5459,1,0.29802,29.098
1.5557,1,0.30885,29.103
4.0527,5,0.89733,29.118
4.0483,5,0.9057,29.134
3.4292,5,2.4673,29.176
3.8629,4,0.018805,29.177
3.8686,3,0.75448,29.19
3.7884,5,1.468,29.215
3.877,4,0.015128,29.215
3.7609,4,0.057147,29.216
3.9014,4,0.0097125,29.216
3.8953,4,0.010955,29.216
3.5039,4,0.24608,29.221
3.8502,4,0.022427,29.221
3.6803,4,0.10218,29.223
3.5604,4,0.19321,29.226
3.5598,5,2.0741,29.261
3.4813,5,2.3066,29.301
3.0586,3,0.0034281,29.301
3.7146,4,0.081457,29.302
3.4964,4,0.25357,29.307
2.6964,3,0.092166,29.308
2.9246,3,0.0056873,29.308
4.2754,5,0.5251,29.317
4.073,5,0.85928,29.332
4.0278,5,0.94523,29.348
3.9845,5,1.0313,29.366
4.2835,5,0.51339,29.374
4.1916,4,0.0367,29.375
4.2275,4,0.051773,29.376
4.0698,4,0.0048722,29.376
4.165,4,0.027226,29.376
4.1934,4,0.037421,29.377
4.2143,4,0.045907,29.378
3.5816,4,0.17505,29.381
3.6799,5,1.7428,29.41
3.928,3,0.86125,29.425
4.1241,4,0.015403,29.425
3.885,4,0.013215,29.425
4.2333,4,0.054422,29.426
4.0801,3,1.1666,29.446
3.8842,5,1.2451,29.467
3.9598,4,0.0016137,29.467
3.6545,4,0.11934,29.469
3.8519,5,1.3182,29.492
4.0468,4,0.0021876,29.492
3.9628,2,3.8527,29.557
3.9268,3,0.85888,29.572
3.3719,3,0.13835,29.574
3.6748,3,0.45529,29.582
3.1791,3,0.032062,29.582
3.4987,4,0.2513,29.586
3.8542,5,1.3129,29.609
3.8245,2,3.3288,29.665
2.2962,3,0.49536,29.673
3.3284,5,2.7941,29.72
2.7529,2,0.56679,29.73
3.9945,5,1.011,29.747
3.8076,5,1.4219,29.771
3.4771,5,2.3194,29.809
4.1966,5,0.6454,29.82
4.0239,5,0.95269,29.836
3.9874,2,3.9497,29.902
5,5,0,29.902
4.058,3,1.1194,29.921
4.8383,4,0.70275,29.933
4.8883,5,0.012485,29.933
4.4618,4,0.21327,29.937
4.4277,5,0.32754,29.942
4.4204,4,0.17678,29.945
3.4847,4,0.26553,29.949
4.9719,5,0.0007914,29.949
5,4,1,29.966
4.2043,4,0.041749,29.967
4.7576,4,0.574,29.976
3.3195,2,1.7411,30.005
4.6122,5,0.15038,30.008
5,5,0,30.008
4.3644,5,0.40402,30.015
3.3446,2,1.808,30.045
4.2607,5,0.5465,30.054
4.5738,5,0.18166,30.057
4.5095,5,0.24057,30.061
4.6594,5,0.11602,30.063
4.6644,5,0.11263,30.065
4.7476,5,0.063711,30.066
4.4749,4,0.22553,30.07
4.5498,5,0.20264,30.073
3.4788,4,0.27169,30.077
3.9093,1,8.4642,30.218
3.7994,5,1.4414,30.242
4.0718,4,0.0051567,30.242
3.5801,3,0.33656,30.247
3.7339,4,0.070798,30.248
3.6608,5,1.7933,30.278
4.046,3,1.0941,30.296
4.5001,5,0.24994,30.3
4.2845,5,0.51188,30.309
4.3069,5,0.48041,30.317
4.358,2,5.5603,30.408
4.5933,4,0.35198,30.414
4.2858,5,0.51009,30.422
3.1828,4,0.6678,30.433
4.5408,5,0.21083,30.437
3.1717,4,0.68601,30.448
3.6649,4,0.11228,30.45
3.6816,5,1.7381,30.478
4.2945,4,0.086709,30.48
3.7929,5,1.4572,30.504
4.1011,4,0.010221,30.504
3.2901,3,0.084149,30.505
4.1417,3,1.3035,30.527
3.9709,4,0.00084441,30.527
4.3431,5,0.43147,30.534
4.0465,4,0.0021636,30.534
3.7507,4,0.062139,30.535
3.6002,4,0.15983,30.537
3.5641,4,0.19003,30.541
3.5925,3,0.351,30.546
3.5289,4,0.22192,30.55
3.6863,4,0.098406,30.552
3.6111,4,0.15125,30.554
3.2539,5,3.0488,30.604
3.204,2,1.4497,30.628
3.0911,3,0.0082964,30.628
3.2211,3,0.048874,30.628
3.6433,4,0.12722,30.631
3.1794,3,0.032186,30.631
3.3839,3,0.14734,30.633
3.2157,3,0.046529,30.634
3.1681,4,0.69202,30.646
2.844,3,0.024325,30.646
2.7315,3,0.072116,30.647
2.6667,4,1.7777,30.676
2.727,3,0.07455,30.677
2.8015,3,0.0394,30.678
2.8753,3,0.015556,30.678
2.587,2,0.3446,30.684
2.3874,2,0.15004,30.686
3.9633,3,0.92797,30.701
3.6458,4,0.12543,30.703
2.4289,4,2.4682,30.744
2.1961,3,0.64629,30.754
5,5,0,30.754
4.6722,5,0.10744,30.756
4.4171,3,2.0083,30.788
4.4053,3,1.9748,30.821
4.1434,3,1.3074,30.842
3.5688,4,0.18594,30.845
4.9905,5,9.032e-05,30.845
3.6937,5,1.7065,30.872
4.9265,4,0.85842,30.886
4.7311,3,2.9968,30.935
3.7531,4,0.060968,30.936
1.8666,1,0.75096,30.948
3.5765,3,0.33234,30.953
3.0293,5,3.8836,31.016
2.9616,4,1.0782,31.033
3.6078,5,1.9383,31.065
2.5376,5,6.0634,31.162
3.8164,5,1.4009,31.184
3.598,4,0.16159,31.187
3.487,5,2.2893,31.224
4.2526,5,0.55856,31.233
2.9147,5,4.3485,31.302
4.4319,5,0.32277,31.307
4.891,5,0.011884,31.308
4.6508,4,0.42357,31.314
4.4591,4,0.21078,31.318
4.3693,3,1.8749,31.348
4.6088,4,0.37066,31.353
4.3758,4,0.14125,31.356
4.1915,4,0.036685,31.356
3.9328,2,3.7358,31.416
3.6607,3,0.43654,31.423
3.4245,4,0.33124,31.428
3.8148,4,0.034294,31.429
2.4053,2,0.16425,31.431
1.8183,1,0.66964,31.442
3.9326,5,1.1394,31.46
3.4169,3,0.17378,31.463
3.7159,3,0.51246,31.471
3.3748,3,0.1405,31.473
3.5462,3,0.2983,31.478
3.3346,4,0.44275,31.485
3.3043,1,5.31,31.569
3.4572,3,0.20903,31.572
3.5406,3,0.2922,31.577
3.5937,3,0.35248,31.583
3.5703,4,0.18468,31.586
3.5019,3,0.25194,31.59
3.6532,3,0.4267,31.596
3.5503,3,0.30283,31.601
3.5234,3,0.27393,31.605
3.6343,3,0.40237,31.612
3.5254,3,0.27606,31.616
2.9262,3,0.0054501,31.616
3.5232,4,0.22736,31.62
3.5749,3,0.33055,31.625
3.4357,3,0.18982,31.628
3.4541,3,0.2062,31.631
4.2382,5,0.58028,31.64
4.7428,4,0.5518,31.649
4.9069,4,0.8224,31.662
5,5,0,31.662
4.5441,1,12.561,31.86
4.9769,5,0.00053563,31.86
3.6365,3,0.40511,31.866
4.6818,4,0.46485,31.874
4.9074,5,0.0085682,31.874
5,5,0,31.874
4.0473,4,0.0022393,31.874
3.9387,4,0.0037638,31.874
4.025,4,0.0006259,31.874
3.805,4,0.03803,31.874
3.8681,3,0.75364,31.886
3.5986,3,0.35835,31.892
4.6682,5,0.11008,31.894
4.8415,3,3.391,31.947
4.3861,4,0.14906,31.949
4.4387,4,0.19249,31.952
2.5688,3,0.1859,31.955
4.341,4,0.11631,31.957
3.2729,3,0.074489,31.958
3.0902,1,4.3688,32.026
3.2505,2,1.5639,32.051
3.1613,5,3.381,32.103
2.4542,3,0.29787,32.108
2.7736,3,0.05124,32.109
2.4459,3,0.30708,32.114
3.5567,2,2.4232,32.151
2.3131,1,1.7242,32.178
2.6977,3,0.091403,32.179
4.764,4,0.58376,32.189
4.3186,5,0.46435,32.196
4.6183,4,0.38229,32.202
4.3282,1,11.077,32.373
2.8546,5,4.6028,32.444
3.5546,3,0.30763,32.449
3.6584,3,0.4335,32.456
3.5188,2,2.3069,32.491
3.9486,5,1.1055,32.508
4.6423,5,0.12794,32.51
4.05,5,0.90249,32.524
4.8127,5,0.035077,32.525
3.1821,4,0.6689,32.535
2.59,5,5.8083,32.624
3.2314,5,3.1279,32.672
3.0005,1,4.0022,32.733
3.2105,5,3.2025,32.782
3.4491,5,2.4052,32.819
2.8783,3,0.01481,32.819
4.7109,5,0.083581,32.82
4.1039,4,0.010791,32.82
4.0272,4,0.00073783,32.82
4.0675,4,0.0045534,32.82
4.4339,5,0.32048,32.825
3.8638,5,1.291,32.845
4.5032,3,2.2596,32.879
2.7874,1,3.1949,32.928
2.6755,1,2.8073,32.97
3.2978,3,0.088694,32.972
4.2533,5,0.5576,32.98
3.9166,5,1.1738,32.998
3.7321,5,1.6076,33.022
3.5488,5,2.106,33.054
4.1828,5,0.66788,33.064
4.2614,5,0.54558,33.073
3.1395,2,1.2985,33.092
4.1384,5,0.74239,33.103
4.0939,3,1.1967,33.122
3.7241,3,0.52437,33.129
3.2321,4,0.58963,33.138
3.704,4,0.087626,33.14
3.923,5,1.1598,33.157
3.5248,4,0.22583,33.161
3.0805,3,0.0064796,33.161
3.1964,3,0.03857,33.161
3.2572,4,0.55173,33.17
3.1337,4,0.75048,33.181
2.6147,3,0.14849,33.183
2.92,3,0.0063941,33.183
2.4707,3,0.28019,33.187
2.4771,3,0.27339,33.192
3.8833,5,1.247,33.21
5,5,0,33.21
5,5,0,33.21
4.9975,5,6.4471e-06,33.21
5,5,0,33.21
5,5,0,33.21
2.3598,1,1.8491,33.238
2.6711,3,0.1082,33.24
3.0323,4,0.93644,33.254
3.0925,4,0.82361,33.266
3.3157,2,1.7311,33.292
3.2348,1,4.9944,33.367
3.1529,3,0.02338,33.368
3.363,4,0.40578,33.374
3.5881,2,2.5219,33.411
2.9199,2,0.84627,33.424
3.0855,2,1.1782,33.442
2.4593,1,2.1295,33.473
2.8176,3,0.033286,33.474
3.208,3,0.043282,33.475
3.417,2,2.0079,33.505
2.9982,3,3.2609e-06,33.505
2.9324,4,1.1397,33.522
2.6821,4,1.7368,33.548
2.882,2,0.77788,33.559
2.9138,4,1.1799,33.577
2.4982,4,2.2553,33.61
2.9939,4,1.0122,33.625
2.8197,5,4.7537,33.696
2.892,3,0.011657,33.696
2.9112,3,0.0078889,33.696
2.7058,2,0.49811,33.704
2.6409,3,0.12899,33.705
2.7243,2,0.52465,33.713
2.4991,1,2.2473,33.747
2.5747,1,2.4798,33.783
2.1331,1,1.2839,33.802
2.277,2,0.076714,33.803
2.5787,1,2.4922,33.84
2.4645,3,0.28672,33.845
2.2763,4,2.9711,33.888
1.8802,3,1.254,33.907
2.4585,1,2.1273,33.938
2.1048,4,3.5918,33.991
2.35,2,0.12249,33.993
1.7084,1,0.50188,34
1.8823,2,0.013863,34.001
1.7259,1,0.52695,34.008
1.2224,1,0.049471,34.009
2.341,2,0.11626,34.011
2.069,2,0.0047616,34.011
2.314,4,2.8426,34.053
1.969,3,1.0631,34.068
1.8465,1,0.71653,34.079
1.6111,2,0.15127,34.081
2.3391,2,0.11497,34.083
1.4766,1,0.22717,34.086
1.86,1,0.73965,34.097
2.3679,1,1.8712,34.124
1.8833,2,0.013629,34.124
1.5852,1,0.34243,34.129
1.7407,1,0.54868,34.137
1.6224,2,0.14256,34.14
1.6382,2,0.13091,34.141
1.6226,1,0.3876,34.147
1.3165,1,0.10017,34.149
1.001,1,9.6618e-07,34.149
1.4306,1,0.18543,34.151
1.8323,1,0.69278,34.161
1.3751,1,0.14073,34.163
3.699,2,2.8865,34.206
3.5386,3,0.2901,34.21
3.452,5,2.3963,34.245
3.2108,3,0.044439,34.246
3.8774,4,0.01503,34.246
3.6305,1,6.9194,34.347
4.0462,5,0.90966,34.36
3.8793,2,3.5319,34.411
3.8912,3,0.79423,34.423
4.1495,5,0.72331,34.433
3.7944,4,0.04228,34.434
4.3328,3,1.7764,34.46
4.3259,4,0.10622,34.461
3.7203,2,2.9594,34.504
3.887,3,0.78672,34.516
3.9022,3,0.81391,34.527
4.0333,3,1.0677,34.543
3.8377,4,0.026357,34.543
3.7772,4,0.049644,34.544
3.9349,4,0.004238,34.544
3.2484,2,1.5585,34.567
3.3637,4,0.40487,34.572
3.8741,4,0.015845,34.573
4.9125,5,0.0076505,34.573
4.9437,5,0.0031698,34.573
5,5,0,34.573
4.922,5,0.0060854,34.573
4.8145,5,0.034401,34.573
4.8931,5,0.011428,34.574
4.9939,5,3.7706e-05,34.574
4.5974,4,0.3569,34.579
4.714,5,0.081785,34.58
4.8819,5,0.013936,34.58
4.8175,5,0.033299,34.581
4.7871,5,0.045311,34.581
4.7982,4,0.63714,34.59
4.675,5,0.10561,34.592
4.9915,5,7.2282e-05,34.592
4.6371,4,0.40595,34.598
4.6366,5,0.13208,34.6
4.3327,4,0.11072,34.601
3.6196,1,6.8624,34.7
4.0934,5,0.8219,34.712
3.6097,3,0.37173,34.718
3.4111,2,1.9911,34.746
3.5651,3,0.31933,34.751
3.4137,1,5.8259,34.835
3.726,4,0.075085,34.836
3.4858,3,0.23598,34.839
3.6611,5,1.7927,34.865
3.3813,5,2.6201,34.902
4.1178,2,4.4851,34.966
3.9339,4,0.0043711,34.967
3.8868,5,1.2391,34.984
3.3507,4,0.42155,34.99
3.6201,3,0.38447,34.996
3.5945,4,0.16443,34.998
3.581,5,2.0134,35.027
3.2747,3,0.075455,35.028
3.564,2,2.446,35.063
4.123,3,1.2612,35.081
4.5436,4,0.29554,35.085
4.0035,3,1.007,35.099
4.5599,5,0.19371,35.102
4.0036,4,1.3034e-05,35.102
4.3879,5,0.37468,35.107
3.8581,5,1.3039,35.126
3.6456,5,1.8343,35.152
3.6613,5,1.7922,35.178
4.0075,4,5.5764e-05,35.178
4.062,5,0.87988,35.19
3.9147,2,3.6662,35.242
3.5304,4,0.22057,35.245
4.0239,5,0.95275,35.259
3.7158,3,0.51237,35.266
3.1488,5,3.4271,35.315
4.0828,5,0.84127,35.327
3.7595,5,1.5388,35.348
2.6952,5,5.3123,35.423
3.4568,4,0.2951,35.428
2.496,4,2.2621,35.459
2.8602,4,1.2992,35.478
2.6958,2,0.48412,35.485
2.3539,4,2.7098,35.523
2.3936,2,0.15493,35.525
3.3944,4,0.3668,35.53
3.5901,4,0.168,35.532
3.1038,3,0.010779,35.533
3.3116,4,0.47385,35.539
3.4518,3,0.20408,35.542
2.9206,1,3.6886,35.594
3.2154,1,4.9081,35.663
3.2129,5,3.1936,35.708
3.3586,4,0.41145,35.713
2.6722,5,5.4188,35.789
2.6188,3,0.14528,35.791
2.5334,3,0.21771,35.794
3.0685,2,1.1418,35.81
3.6566,3,0.43116,35.816
2.8265,2,0.68318,35.826
3.088,4,0.83182,35.837
3.2927,4,0.50021,35.844
4.2348,4,0.055115,35.845
4.4822,4,0.23256,35.848
4.2444,3,1.5486,35.87
4.2898,5,0.50431,35.877
4.0022,5,0.99565,35.891
4.3756,5,0.38983,35.896
4.3479,5,0.42522,35.902
4.2198,4,0.048291,35.903
3.9977,4,5.3715e-06,35.903
4.1628,3,1.352,35.922
4.0655,3,1.1352,35.937
3.9597,3,0.92108,35.95
3.9149,3,0.83706,35.962
4.0328,3,1.0666,35.977
3.9773,4,0.00051711,35.977
3.739,3,0.54612,35.984
4.0168,4,0.00028391,35.984
3.8265,4,0.030111,35.985
3.984,4,0.00025692,35.985
3.7589,3,0.57585,35.993
4.0459,3,1.0939,36.008
4.0979,4,0.0095825,36.008
3.8243,3,0.67943,36.018
3.8405,3,0.70636,36.027
4.4019,4,0.1615,36.03
3.6408,5,1.8476,36.055
1.3962,4,6.7796,36.149
3.3858,2,1.9205,36.176
3.0692,3,0.004795,36.176
4.4623,4,0.21369,36.179
4.3602,4,0.12977,36.18
3.7271,3,0.52863,36.188
4.1908,4,0.036421,36.188
3.5752,4,0.18043,36.191
4.2094,4,0.043857,36.191
4.2915,4,0.084982,36.193
4.1641,4,0.026924,36.193
4.2385,4,0.056885,36.194
2.3878,1,1.9259,36.22
2.7521,3,0.061477,36.221
2.4588,2,0.21049,36.224
2.9484,3,0.0026606,36.224
3.6909,5,1.7138,36.248
3.0121,3,0.00014649,36.248
2.5187,1,2.3065,36.28
2.9461,1,3.7875,36.332
3.8969,5,1.2168,36.348
3.5705,4,0.18443,36.351
3.3682,3,0.13558,36.353
4.1284,4,0.016493,36.353
3.5586,5,2.0776,36.382
3.71,3,0.50416,36.389
3.9772,5,1.0461,36.403
3.581,4,0.17557,36.405
3.5329,4,0.21822,36.408
3.3711,4,0.39553,36.414
4.3961,5,0.36471,36.419
4.2753,5,0.52513,36.426
4.4575,5,0.29432,36.43
4.4141,5,0.34332,36.435
4.0546,3,1.1122,36.45
4.0062,3,1.0125,36.464
3.247,3,0.060985,36.465
3.4297,5,2.4658,36.499
2.7994,3,0.040257,36.499
2.6367,5,5.585,36.576
1.9766,4,4.094,36.631
2.5915,1,2.5329,36.666
2.2777,4,2.9662,36.706
3.9099,4,0.0081191,36.707
4.0398,3,1.0812,36.721
4.0026,5,0.99477,36.735
4.1701,5,0.6888,36.744
3.8402,5,1.3452,36.762
4.1772,5,0.67699,36.772
4.2744,5,0.52657,36.779
4.073,5,0.85938,36.791
3.7883,5,1.4682,36.81
4.0766,5,0.85265,36.822
2.3161,2,0.099914,36.823
3.009,3,8.111e-05,36.823
2.5604,2,0.3141,36.828
2.8367,4,1.3532,36.846
3.8747,3,0.76511,36.856
3.5417,4,0.21007,36.859
3.141,2,1.3018,36.877
3.7917,2,3.2102,36.92
3.0752,4,0.85522,36.932
3.0579,5,3.7716,36.983
2.8754,4,1.2646,37
2.9477,3,0.0027401,37
2.3885,2,0.15093,37.002
3.1509,4,0.72099,37.012
3.2297,4,0.59336,37.02
2.6124,3,0.15023,37.022
2.9185,3,0.0066346,37.022
2.7685,3,0.053588,37.023
3.1203,4,0.7738,37.033
2.3523,2,0.1241,37.035
2.7961,3,0.041588,37.035
2.0082,3,0.98371,37.049
2.6399,4,1.85,37.074
2.3496,3,0.42298,37.079
3.1045,4,0.80197,37.09
2.1412,2,0.019937,37.091
2.122,3,0.77082,37.101
1.7326,3,1.6063,37.123
2.6941,1,2.87,37.161
2.2509,3,0.56117,37.169
1.9106,2,0.0079994,37.169
3.9285,3,0.86216,37.18
3.199,3,0.039605,37.181
3.8693,4,0.017086,37.181
3.5848,3,0.34196,37.186
3.8387,4,0.026025,37.186
3.5204,3,0.27085,37.19
2.8432,4,1.3383,37.208
3.8122,5,1.4108,37.227
3.4057,4,0.3532,37.231
3.6019,3,0.36234,37.236
3.3864,3,0.14931,37.238
3.157,4,0.71072,37.248
3.2291,5,3.136,37.29
3.3641,3,0.13256,37.292
2.6258,3,0.13999,37.294
3.065,3,0.0042253,37.294
2.4019,3,0.35767,37.298
2.012,3,0.97612,37.312
1.6115,3,1.9279,37.337
3.7859,3,0.61758,37.346
3.7868,4,0.045468,37.346
3.9742,3,0.94916,37.359
3.705,2,2.9069,37.398
3.7371,3,0.54333,37.405
3.5729,2,2.474,37.438
3.5299,3,0.28079,37.442
3.3604,3,0.12986,37.444
2.7512,3,0.061898,37.444
2.7952,3,0.041948,37.445
2.9459,4,1.1112,37.46
4.121,4,0.014648,37.46
4.2901,5,0.504,37.467
2.7397,3,0.067738,37.468
3.446,3,0.1989,37.47
3.9916,4,7.0411e-05,37.47
4.1132,3,1.2393,37.487
3.6485,3,0.4205,37.492
3.8762,3,0.76767,37.503
3.7348,3,0.53994,37.51
3.9163,4,0.0070083,37.51
4.1199,3,1.2542,37.527
4.4884,4,0.2385,37.53
4.5035,4,0.25354,37.533
4.5996,4,0.35955,37.538
4.4102,5,0.34784,37.543
4.0804,3,1.1673,37.558
4.0892,2,4.3647,37.616
4.4414,3,2.0776,37.644
4.0853,3,1.1778,37.66
3.9476,4,0.0027475,37.66
4.2277,3,1.5072,37.68
4.1943,3,1.4263,37.699
3.9023,3,0.81415,37.709
4.2487,4,0.061842,37.71
4.107,3,1.2254,37.726
4.042,3,1.0858,37.741
2.7226,3,0.076973,37.742
3.4173,3,0.17416,37.744
3.0111,4,0.97787,37.757
2.7355,4,1.5989,37.778
2.6382,4,1.8545,37.803
3.5495,3,0.30195,37.807
3.3676,3,0.13515,37.809
2.9023,3,0.00954,37.809
2.3707,3,0.39607,37.814
4.1239,3,1.2633,37.831
2.4295,5,6.6075,37.918
4.0274,2,4.1104,37.972
4.1668,2,4.6952,38.034
4.0171,3,1.0345,38.047
4.335,3,1.7823,38.071
4.1436,3,1.3077,38.088
4.0178,3,1.0359,38.102
4.1773,5,0.67691,38.11
3.806,4,0.037648,38.111
3.8746,5,1.2666,38.128
4.2306,4,0.053158,38.128
4.2835,4,0.080384,38.129
4.2383,5,0.58014,38.137
4.9051,5,0.0089972,38.137
4.6398,5,0.12975,38.139
4.715,4,0.51118,38.145
2.5738,2,0.32924,38.15
3.1854,2,1.4052,38.168
3.0336,3,0.0011272,38.168
3.2654,1,5.1323,38.235
3.2036,2,1.4488,38.254
3.6141,3,0.37716,38.259
3.6171,4,0.14663,38.261
3.7312,4,0.072236,38.262
3.5337,3,0.28482,38.266
3.7804,3,0.60901,38.274
3.5301,3,0.28104,38.277
3.9934,4,4.2932e-05,38.277
3.4577,3,0.20948,38.28
3.8241,3,0.67917,38.289
3.7637,4,0.055818,38.29
3.7387,4,0.068296,38.291
3.7818,4,0.047604,38.291
3.6074,3,0.36892,38.296
3.5796,3,0.33596,38.3
3.7599,4,0.057649,38.301
3.6724,2,2.797,38.338
3.7444,4,0.065345,38.339
3.7863,3,0.6183,38.347
3.7453,3,0.55551,38.354
3.6795,3,0.46166,38.36
3.322,4,0.45973,38.366
3.9874,4,0.00015758,38.366
3.5714,3,0.3265,38.37
3.5267,4,0.22404,38.373
3.3455,4,0.42841,38.379
3.785,3,0.61627,38.387
3.6179,3,0.38181,38.392
3.391,3,0.15286,38.394
2.6869,2,0.47182,38.4
3.6744,3,0.45482,38.406
3.2997,3,0.089828,38.407
3.5485,4,0.20384,38.41
3.412,3,0.16975,38.412
3.682,3,0.46513,38.418
3.4946,3,0.24461,38.421
3.6825,3,0.4658,38.427
3.6675,4,0.11053,38.428
3.3387,3,0.11471,38.43
3.4335,3,0.18795,38.432
3.0714,3,0.0050964,38.432
2.4249,3,0.33073,38.437
3.1859,3,0.034548,38.437
2.8893,3,0.012255,38.437
3.2657,4,0.53919,38.444
3.302,4,0.48721,38.451
2.9057,4,1.1974,38.466
2.9142,3,0.0073687,38.466
2.3647,3,0.40365,38.472
3.8324,3,0.69291,38.481
2.6488,3,0.12335,38.482
1.822,2,0.031676,38.483
3.1379,3,0.019009,38.483
2.5733,3,0.1821,38.485
2.9639,3,0.0013025,38.485
3.4209,3,0.17717,38.488
2.2166,2,0.046935,38.488
1.9768,2,0.0005365,38.488
1.7435,2,0.065781,38.489
3.1698,4,0.68915,38.498
3.1126,2,1.2379,38.514
2.8353,4,1.3566,38.532
2.6835,4,1.7331,38.554
4.4444,5,0.30866,38.558
4.0724,4,0.0052487,38.558
4.0046,4,2.1296e-05,38.558
4.4747,5,0.27599,38.562
4.3449,4,0.11895,38.563
4.1305,3,1.2781,38.58
3.9076,4,0.0085355,38.58
4.154,4,0.023705,38.58
4.0949,3,1.1988,38.596
4.4061,3,1.9771,38.621
4.0681,5,0.86837,38.633
3.8025,5,1.4339,38.651
3.7686,1,7.6652,38.75
4.5983,5,0.16138,38.752
4.2997,5,0.49037,38.759
4.1062,5,0.79884,38.769
4.1762,5,0.67866,38.778
4.4312,4,0.18597,38.78
4.4593,4,0.21099,38.783
4.646,4,0.41736,38.788
4.4524,5,0.29984,38.792
3.9956,4,1.9354e-05,38.792
4.2435,4,0.059314,38.793
4.0403,4,0.0016252,38.793
4.1312,4,0.017217,38.793
4.1583,4,0.02506,38.793
4.5968,5,0.16254,38.796
3.6395,3,0.40891,38.801
3.2234,3,0.049907,38.801
3.5674,4,0.18713,38.804
4.6118,4,0.37431,38.809
4.3856,3,1.9199,38.833
4.2342,4,0.05486,38.834
4.4088,4,0.16711,38.836
4.2619,3,1.5923,38.857
4.5162,5,0.23403,38.86
4.422,5,0.33403,38.864
3.9483,5,1.106,38.878
4.3461,2,5.5041,38.949
4.0699,1,9.4242,39.07
4.0024,3,1.0049,39.083
3.8588,3,0.73752,39.092
4.3208,4,0.10294,39.093
4.258,3,1.5826,39.114
4.2093,5,0.62527,39.122
3.9246,4,0.0056891,39.122
3.9101,4,0.0080904,39.122
3.8668,4,0.017751,39.122
3.5785,3,0.33466,39.126
3.6104,4,0.15175,39.128
3.5758,4,0.17993,39.131
3.9276,5,1.1501,39.145
3.861,4,0.01931,39.146
3.5243,2,2.3235,39.175
4.3601,5,0.40951,39.18
4.2317,4,0.053665,39.181
4.5184,5,0.23192,39.184
4.2216,3,1.4922,39.203
4.0782,5,0.84977,39.214
4.2125,4,0.045175,39.215
4.3974,5,0.36309,39.219
4.1954,5,0.64737,39.227
4.295,5,0.49708,39.234
4.2244,5,0.6016,39.241
4.2107,3,1.4657,39.26
4.2519,4,0.06346,39.261
3.9877,1,8.9261,39.374
4.4571,5,0.29478,39.378
2.4808,1,2.1926,39.406
3.344,3,0.11835,39.407
3.4725,4,0.27828,39.411
4.1231,4,0.015147,39.411
4.0436,4,0.0018985,39.411
3.4925,4,0.25757,39.414
3.3071,1,5.3227,39.482
3.3621,4,0.40686,39.487
3.365,4,0.40323,39.492
3.955,4,0.0020262,39.492
3.5538,3,0.30666,39.496
4.0032,2,4.013,39.547
3.2346,1,4.9932,39.61
4.1249,4,0.0156,39.61
3.6528,3,0.42617,39.616
3.0993,1,4.4069,39.671
3.9345,4,0.004295,39.671
4.1407,3,1.3011,39.688
3.7871,3,0.61952,39.695
3.8009,2,3.2433,39.736
2.8733,2,0.76264,39.746
3.9567,4,0.0018706,39.746
4.2108,4,0.044416,39.746
2.2219,3,0.60538,39.754
3.3524,3,0.12421,39.756
3.804,3,0.64649,39.764
3.8511,5,1.32,39.78
4.2216,4,0.049099,39.781
4.0646,3,1.1333,39.795
4.0752,1,9.4568,39.914
3.7554,4,0.059828,39.915
4.1844,5,0.66515,39.923
3.9588,4,0.0016969,39.923
3.898,5,1.2145,39.938
3.803,5,1.4329,39.956
4.138,3,1.2951,39.972
3.8637,3,0.74592,39.982
4.1565,2,4.6504,40.04
