3.1285,3,0.016509,28.398
3.1057,3,0.011162,28.398
3.149,4,0.72422,28.411
2.9315,2,0.86774,28.426
3.04,2,1.0816,28.445
3.0667,2,1.1378,28.465
2.8633,2,0.74537,28.478
2.8645,3,0.018361,28.478
3.1346,3,0.018112,28.479
2.9341,4,1.1361,28.498
2.8504,2,0.72313,28.511
3.1785,3,0.031856,28.512
2.7056,3,0.086674,28.513
3.0437,1,4.1766,28.586
2.9522,2,0.90669,28.602
2.5925,1,2.536,28.647
2.7393,2,0.54657,28.656
2.7746,2,0.59997,28.667
2.875,3,0.015624,28.667
2.4227,1,2.024,28.702
2.6125,3,0.15015,28.705
2.4454,3,0.30757,28.71
2.4416,1,2.0781,28.746
2.2419,1,1.5423,28.773
2.267,1,1.6052,28.801
2.1353,1,1.289,28.823
2.1832,1,1.4,28.848
4.2109,4,0.04447,28.848
4.0425,4,0.0018047,28.848
4.2896,4,0.083873,28.85
4.1209,4,0.014625,28.85
4.2721,4,0.07404,28.851
4.2277,4,0.051856,28.852
4.2165,5,0.61387,28.863
3.6882,3,0.47362,28.871
3.9718,3,0.94436,28.887
3.1382,1,4.5718,28.966
3.4608,1,6.0554,29.071
2.773,2,0.59751,29.081
3.4545,1,6.0244,29.184
2.8112,1,3.2804,29.241
3.9085,1,8.4592,29.385
3.424,1,5.8759,29.485
3.7732,4,0.051432,29.486
4.2387,5,0.57954,29.495
4.0313,3,1.0635,29.513
4.1911,2,4.801,29.595
4.3311,3,1.7719,29.625
4.0419,2,4.1693,29.695
3.3116,1,5.3433,29.785
3.2513,3,0.063145,29.786
3.4295,2,2.0434,29.82
3.4184,4,0.3383,29.826
2.8334,3,0.02777,29.826
3.2572,3,0.066146,29.827
3.5114,4,0.23875,29.831
1.1198,3,3.535,29.891
1.9033,1,0.81588,29.904
1.488,1,0.23816,29.908
1.4865,1,0.23666,29.912
4.0784,5,0.84939,29.926
3.8971,5,1.2164,29.947
3.4292,5,2.4673,29.988
3.8013,4,0.039488,29.988
3.9798,3,0.95997,30.004
3.6451,5,1.8358,30.035
3.9337,4,0.0043955,30.035
3.5873,4,0.17035,30.038
3.9266,4,0.0053836,30.038
3.8356,4,0.027029,30.038
3.6192,4,0.14504,30.041
3.7584,4,0.058394,30.042
3.7829,4,0.047117,30.043
3.4964,4,0.25357,30.047
3.6866,5,1.7251,30.076
3.5213,5,2.1866,30.112
3.2189,3,0.047928,30.113
3.698,4,0.091193,30.114
3.4964,4,0.25357,30.118
2.7151,3,0.081172,30.12
2.9401,3,0.0035832,30.12
4.3992,5,0.36101,30.126
4.1534,5,0.71666,30.138
4.1836,5,0.66659,30.149
4.1509,5,0.72099,30.161
4.3982,5,0.36218,30.167
4.1416,4,0.020053,30.167
4.2037,4,0.041504,30.168
4.0278,4,0.00077078,30.168
4.1131,4,0.012795,30.168
4.2309,4,0.053334,30.169
4.2337,4,0.054595,30.17
3.8498,4,0.022547,30.17
3.7369,5,1.5955,30.197
3.9009,3,0.81159,30.21
4.1601,4,0.025621,30.21
3.8969,4,0.01063,30.211
4.2135,4,0.045573,30.211
3.9944,3,0.98891,30.228
3.9131,5,1.1813,30.247
3.9859,4,0.000198,30.247
3.8267,4,0.030048,30.248
3.7962,5,1.4491,30.272
4.0256,4,0.00065603,30.272
3.9731,2,3.8932,30.336
3.9071,3,0.82274,30.349
3.574,3,0.32942,30.355
3.7062,3,0.49874,30.363
3.2154,3,0.046414,30.364
3.4985,4,0.25152,30.368
3.8542,5,1.3129,30.39
3.8245,2,3.3288,30.444
2.2962,3,0.49536,30.452
3.3183,5,2.8282,30.499
2.728,2,0.52999,30.508
3.9945,5,1.011,30.524
3.7447,5,1.5759,30.55
3.4771,5,2.3194,30.588
4.2034,5,0.6345,30.598
4.0239,5,0.95269,30.614
4.0082,2,4.0329,30.68
4.9794,5,0.00042419,30.68
4.0472,3,1.0967,30.697
4.8506,4,0.72348,30.709
4.8883,5,0.012485,30.709
4.4927,4,0.24274,30.713
4.3877,5,0.37497,30.72
4.4275,4,0.18275,30.722
3.3832,4,0.3804,30.729
4.9216,5,0.0061424,30.729
5.2113,4,1.4673,30.753
4.1755,4,0.030817,30.753
4.7843,4,0.61511,30.763
3.3488,2,1.8192,30.793
4.7667,5,0.054449,30.794
5.0501,5,0.0025101,30.794
4.3185,5,0.46444,30.801
3.3446,2,1.808,30.831
4.276,5,0.52416,30.839
4.5614,5,0.19233,30.842
4.549,5,0.2034,30.845
4.7408,5,0.067188,30.847
4.7482,5,0.063399,30.848
4.7174,5,0.079855,30.849
4.5216,4,0.27209,30.853
4.5268,5,0.22391,30.857
3.4508,4,0.30161,30.862
4.0724,1,9.4399,31.014
3.7966,5,1.4481,31.038
4.1524,4,0.023213,31.038
3.5954,3,0.35445,31.044
3.8759,4,0.015402,31.044
3.66,5,1.7957,31.073
4.0279,3,1.0567,31.09
4.4953,5,0.25469,31.094
4.3154,5,0.46864,31.102
4.3069,5,0.48041,31.109
4.4544,2,6.024,31.206
4.6066,4,0.36798,31.212
4.1381,5,0.7428,31.224
3.1828,4,0.6678,31.234
4.4168,5,0.34012,31.24
3.1405,4,0.73882,31.252
3.503,4,0.247,31.256
3.6857,5,1.7273,31.283
4.2327,4,0.05415,31.284
3.8294,5,1.3702,31.306
4.0858,4,0.0073621,31.306
3.4125,3,0.17017,31.309
4.2791,3,1.636,31.335
4.0556,4,0.0030875,31.335
4.3714,5,0.39508,31.341
4.0962,4,0.0092502,31.341
3.8076,4,0.037004,31.342
3.7166,4,0.080334,31.343
3.4252,4,0.33035,31.349
3.4886,3,0.2387,31.352
3.5359,4,0.21537,31.356
3.6178,4,0.14604,31.358
3.4737,4,0.27702,31.363
3.2634,5,3.0158,31.411
3.1873,2,1.4096,31.433
3.0541,3,0.0029307,31.433
3.2136,3,0.045626,31.434
3.5028,4,0.24725,31.438
3.2021,3,0.040828,31.438
3.1192,3,0.014212,31.439
3.1972,3,0.038903,31.439
3.0598,4,0.88405,31.453
2.6819,3,0.10118,31.455
2.7115,3,0.083236,31.456
2.6479,4,1.828,31.485
2.7067,3,0.086037,31.487
2.7819,3,0.047573,31.487
2.8574,3,0.020336,31.488
2.5664,2,0.32084,31.493
2.3699,2,0.13685,31.495
3.8889,3,0.79013,31.508
3.5065,4,0.24359,31.511
2.1195,4,3.5362,31.567
2.2909,3,0.50282,31.575
5.0063,5,4.0261e-05,31.575
4.6722,5,0.10744,31.577
4.3502,3,1.823,31.606
4.4053,3,1.9748,31.637
4.1141,3,1.2413,31.657
3.4161,4,0.34095,31.662
4.9058,5,0.0088648,31.662
3.9532,5,1.0958,31.68
4.8941,4,0.79941,31.692
4.772,3,3.1399,31.742
3.0626,4,0.8788,31.756
1.7272,1,0.5288,31.764
2.9221,3,0.0060733,31.764
2.5409,5,6.0471,31.859
2.4686,4,2.3452,31.896
3.5176,5,2.1976,31.93
2.0458,5,8.7274,32.067
3.7666,5,1.5214,32.09
3.5151,4,0.2351,32.094
3.2981,5,2.8964,32.139
4.2526,5,0.55856,32.148
2.6064,5,5.7294,32.237
4.411,5,0.34696,32.242
4.8696,5,0.016999,32.242
4.6644,4,0.44141,32.249
4.4876,4,0.23779,32.253
4.5407,3,2.3737,32.29
4.5886,4,0.34642,32.295
4.5089,4,0.25896,32.299
4.3816,4,0.14561,32.301
3.9328,2,3.7358,32.359
3.9695,3,0.93988,32.374
3.1419,4,0.73635,32.385
3.7841,4,0.046628,32.386
2.3872,2,0.1499,32.388
1.8386,1,0.70326,32.399
3.8961,5,1.2186,32.418
3.3476,3,0.12083,32.42
3.7884,3,0.62151,32.429
3.4717,3,0.22249,32.433
3.574,3,0.32948,32.438
3.2668,4,0.53754,32.446
3.5144,1,6.3221,32.543
3.4676,3,0.21862,32.547
3.4819,3,0.23221,32.55
3.6157,3,0.37903,32.556
3.5597,4,0.1939,32.559
3.5445,3,0.29651,32.564
3.6532,3,0.4267,32.57
3.5599,3,0.3135,32.575
3.5513,3,0.30398,32.58
3.6343,3,0.40237,32.586
3.5254,3,0.27606,32.59
2.9262,3,0.0054501,32.59
3.5232,4,0.22736,32.594
3.5495,3,0.30191,32.598
3.4116,3,0.1694,32.601
3.4541,3,0.2062,32.604
4.2467,5,0.56749,32.613
4.7887,4,0.62205,32.622
4.9069,4,0.8224,32.635
5.1773,5,0.031437,32.635
4.5965,1,12.935,32.833
4.9781,5,0.00047814,32.833
3.6365,3,0.40511,32.839
4.6818,4,0.46485,32.846
4.9162,5,0.0070249,32.846
5.3177,5,0.10095,32.848
3.9915,4,7.2402e-05,32.848
3.8977,4,0.010461,32.848
3.9811,4,0.00035646,32.848
3.7068,4,0.08598,32.849
3.842,3,0.70904,32.86
3.5986,3,0.35835,32.865
4.5465,5,0.20566,32.869
4.9746,3,3.8989,32.928
4.3675,4,0.13507,32.93
4.5649,4,0.31909,32.935
2.5688,3,0.1859,32.938
4.274,4,0.075066,32.939
3.2917,3,0.085111,32.94
3.2837,1,5.2153,33.019
3.1234,2,1.262,33.038
3.3161,5,2.8354,33.081
2.6802,3,0.1023,33.083
2.7736,3,0.05124,33.083
2.6515,3,0.12144,33.085
3.4184,2,2.012,33.116
2.0779,1,1.1619,33.133
2.4877,3,0.26244,33.137
4.7991,4,0.63863,33.147
4.3849,5,0.37837,33.152
4.6183,4,0.38229,33.158
4.3282,1,11.077,33.325
2.883,5,4.4819,33.392
3.4993,3,0.24925,33.396
3.6584,3,0.4335,33.402
3.4435,2,2.0837,33.433
3.9486,5,1.1055,33.45
4.6423,5,0.12794,33.452
4.0531,5,0.89669,33.465
4.8163,5,0.033735,33.466
3.1222,4,0.77053,33.477
2.7191,5,5.2027,33.555
2.968,5,4.129,33.616
2.977,1,3.9086,33.674
2.8381,5,4.6737,33.744
3.1303,5,3.4959,33.795
2.8783,3,0.01481,33.796
4.8288,5,0.029317,33.796
4.3697,4,0.13667,33.798
4.3151,4,0.099299,33.8
4.3798,4,0.14424,33.802
4.5811,5,0.1755,33.804
4.1576,5,0.70957,33.815
4.5849,3,2.5118,33.852
2.986,1,3.9441,33.91
2.8023,1,3.2483,33.958
3.2978,3,0.088694,33.959
4.2,5,0.63999,33.969
3.8648,5,1.2887,33.988
3.5258,5,2.1733,34.02
3.4478,5,2.4093,34.055
4.1828,5,0.66788,34.065
4.2614,5,0.54558,34.073
3.1395,2,1.2985,34.092
4.1384,5,0.74239,34.103
4.0939,3,1.1967,34.12
3.8009,3,0.6414,34.13
3.174,4,0.6823,34.14
3.7385,4,0.068379,34.141
3.9816,5,1.0372,34.156
3.5248,4,0.22583,34.159
3.0838,3,0.0070206,34.159
3.2186,3,0.047789,34.16
3.2572,4,0.55173,34.168
3.1301,4,0.75667,34.179
2.6147,3,0.14849,34.181
2.917,3,0.0068875,34.181
2.4392,3,0.31445,34.186
2.4481,3,0.30464,34.191
3.1623,5,3.3772,34.24
5.3133,5,0.098181,34.241
5.3572,5,0.12759,34.243
5.0225,5,0.00050748,34.243
5.4756,5,0.22619,34.246
5.0532,5,0.0028267,34.247
2.2412,1,1.5405,34.269
2.3838,3,0.37965,34.275
2.7132,4,1.6559,34.299
2.6333,4,1.8678,34.326
2.6212,2,0.38591,34.332
3.0611,1,4.2482,34.393
2.9973,3,7.1258e-06,34.393
3.3077,4,0.47928,34.4
3.5254,2,2.3268,34.434
2.7557,2,0.57115,34.442
2.8767,2,0.76863,34.454
2.5065,1,2.2697,34.486
2.8913,3,0.011816,34.487
3.3473,3,0.12065,34.488
3.3484,2,1.8182,34.515
2.7928,3,0.042941,34.515
2.7918,4,1.4597,34.537
2.6421,4,1.844,34.563
2.773,2,0.59746,34.572
2.8618,4,1.2955,34.591
2.4736,4,2.33,34.624
2.7245,4,1.627,34.648
2.6551,5,5.4986,34.727
2.7073,3,0.085663,34.728
2.7926,3,0.043025,34.729
2.6361,2,0.4046,34.735
2.5961,3,0.16311,34.737
2.5606,2,0.3143,34.742
2.4809,1,2.1932,34.773
2.5747,1,2.4798,34.809
1.971,1,0.94277,34.822
2.1059,2,0.011208,34.822
2.5539,1,2.4147,34.857
2.2453,3,0.56965,34.865
2.0596,4,3.7653,34.919
1.7539,3,1.5528,34.941
2.3566,1,1.8405,34.968
2.1048,4,3.5918,35.019
2.3808,2,0.14502,35.021
1.7421,1,0.55075,35.029
1.7792,2,0.048771,35.03
1.5257,1,0.27633,35.034
1.051,1,0.0025984,35.034
2.1484,2,0.022019,35.034
1.8548,2,0.021098,35.034
2.0971,4,3.6212,35.086
1.8502,3,1.322,35.105
1.6664,1,0.44413,35.111
1.7783,2,0.049155,35.112
2.4848,2,0.23504,35.115
1.4216,1,0.17778,35.118
1.7789,1,0.60662,35.126
2.0829,1,1.1726,35.143
1.697,2,0.091811,35.144
1.4672,1,0.21824,35.147
1.6446,1,0.41554,35.153
1.4141,2,0.34331,35.158
1.7389,2,0.068149,35.159
1.56,1,0.31363,35.164
1.3917,1,0.15343,35.166
1.001,1,9.6618e-07,35.166
1.4609,1,0.21247,35.169
1.7183,1,0.51594,35.176
1.2584,1,0.066759,35.177
3.63,2,2.657,35.215
3.5386,3,0.2901,35.219
3.5718,5,2.0396,35.248
3.191,3,0.036499,35.248
3.9376,4,0.0038926,35.249
3.9331,1,8.6032,35.37
4.0183,5,0.96378,35.384
3.8675,2,3.4877,35.433
3.7958,3,0.63337,35.442
4.0979,5,0.81379,35.454
4.0424,4,0.0018018,35.454
4.4418,3,2.0789,35.483
4.1897,4,0.035997,35.483
3.8516,2,3.4284,35.532
3.8368,3,0.70024,35.542
3.9655,3,0.93215,35.555
4.1462,3,1.3137,35.573
3.9031,4,0.0093876,35.573
3.79,4,0.044085,35.574
3.9349,4,0.004238,35.574
3.2484,2,1.5585,35.596
3.3637,4,0.40487,35.602
3.8795,4,0.014513,35.602
5.063,5,0.0039687,35.602
5.0815,5,0.0066348,35.602
5.1251,5,0.015654,35.602
5.0608,5,0.0036918,35.602
4.8133,5,0.03486,35.603
4.9492,5,0.0025855,35.603
5.1049,5,0.011013,35.603
4.6583,4,0.4333,35.609
4.9833,5,0.00027796,35.609
5.155,5,0.024039,35.609
4.8557,5,0.020826,35.61
4.8727,5,0.0162,35.61
4.9073,4,0.82323,35.621
4.748,5,0.06348,35.622
5.1253,5,0.015703,35.622
4.9024,4,0.81436,35.634
4.6811,5,0.1017,35.635
4.3957,4,0.15654,35.638
3.5205,1,6.3531,35.727
3.9414,5,1.1207,35.742
3.5866,3,0.34407,35.747
3.3449,2,1.8087,35.772
3.4837,3,0.23396,35.776
3.3949,1,5.7354,35.856
3.587,4,0.17059,35.858
3.2936,3,0.086176,35.859
3.5085,5,2.2247,35.89
3.3575,5,2.6977,35.928
4.0418,2,4.169,35.986
3.9001,4,0.0099886,35.986
3.8514,5,1.3192,36.004
3.431,4,0.32376,36.009
3.6023,3,0.36279,36.014
3.6119,4,0.15064,36.016
3.581,5,2.0134,36.044
3.2747,3,0.075455,36.045
3.5895,2,2.5265,36.08
4.0293,3,1.0595,36.095
4.4112,4,0.16908,36.097
4.1672,3,1.3624,36.116
4.4038,5,0.35542,36.121
3.7935,4,0.042652,36.121
4.1574,5,0.71004,36.131
3.6841,5,1.7315,36.155
3.4443,5,2.4203,36.189
3.2019,5,3.2333,36.233
3.7752,4,0.050537,36.234
3.8491,5,1.3246,36.252
3.7314,2,2.9976,36.293
3.5167,4,0.23356,36.297
3.8338,5,1.3601,36.315
3.7158,3,0.51237,36.322
3.1488,5,3.4271,36.37
3.9281,5,1.1489,36.385
3.6824,5,1.736,36.409
2.6952,5,5.3123,36.482
3.2754,4,0.52501,36.489
2.496,4,2.2621,36.52
2.7904,4,1.4631,36.54
2.7138,2,0.50945,36.547
2.3539,4,2.7098,36.584
2.3936,2,0.15493,36.586
3.0411,4,0.91956,36.599
3.1296,4,0.75768,36.609
2.7756,3,0.050336,36.61
3.0447,4,0.91253,36.623
3.2692,3,0.072487,36.624
2.788,1,3.1968,36.667
3.1485,1,4.6159,36.73
3.0997,5,3.611,36.779
3.1067,4,0.79796,36.79
2.5697,5,5.9064,36.87
2.3749,3,0.39071,36.876
2.4014,3,0.35836,36.88
3.0685,2,1.1418,36.896
3.6566,3,0.43116,36.902
2.8265,2,0.68318,36.911
3.088,4,0.83182,36.922
3.2927,4,0.50021,36.929
4.2348,4,0.055115,36.93
4.5017,4,0.25171,36.933
4.2444,3,1.5486,36.954
4.2615,5,0.54534,36.961
4.1471,5,0.72738,36.971
4.3176,5,0.46568,36.978
4.3651,5,0.40307,36.983
4.308,4,0.094884,36.984
4.07,4,0.0048942,36.984
4.297,3,1.6821,37.007
4.0655,3,1.1352,37.022
3.9597,3,0.92108,37.035
3.9431,3,0.88948,37.047
4.1,3,1.21,37.063
4.0108,4,0.00011732,37.063
3.7718,3,0.59573,37.071
4.0264,4,0.00069833,37.071
3.8382,4,0.026187,37.072
4.0642,4,0.0041171,37.072
3.9068,3,0.82225,37.083
4.1723,3,1.3742,37.101
4.0942,4,0.008867,37.101
3.9457,3,0.89437,37.113
4.0657,3,1.1357,37.129
4.5068,4,0.25686,37.132
3.6408,5,1.8476,37.157
1.3997,4,6.7615,37.248
3.3452,2,1.8095,37.272
3.0692,3,0.004795,37.272
4.6919,4,0.47868,37.279
4.5037,4,0.25372,37.282
3.6908,3,0.47726,37.289
4.2474,4,0.061223,37.289
3.5752,4,0.18043,37.292
4.2247,4,0.050487,37.292
4.3361,4,0.11296,37.294
4.1835,4,0.03368,37.294
4.2971,4,0.088284,37.296
2.4811,1,2.1937,37.325
2.7888,3,0.044608,37.326
2.5523,2,0.30505,37.33
2.9969,3,9.3481e-06,37.33
3.519,5,2.1934,37.359
2.9706,3,0.00086346,37.359
2.5297,1,2.3401,37.39
2.9506,1,3.8048,37.441
3.8469,5,1.3297,37.459
3.6154,4,0.14795,37.461
3.3427,3,0.11746,37.463
3.9496,4,0.002539,37.463
3.5361,5,2.1429,37.491
3.8624,3,0.74372,37.501
3.9545,5,1.093,37.516
3.5536,4,0.19927,37.518
3.5132,4,0.23701,37.521
3.3607,4,0.40866,37.527
4.3696,5,0.3974,37.532
4.4755,5,0.27512,37.536
4.6343,5,0.13373,37.538
4.598,5,0.16163,37.54
4.2108,3,1.4661,37.559
3.9889,3,0.9779,37.572
3.0952,3,0.0090554,37.572
3.1559,5,3.4008,37.618
2.4795,3,0.27096,37.621
2.6137,5,5.6942,37.697
1.9766,4,4.094,37.751
2.5915,1,2.5329,37.785
2.1591,4,3.3888,37.829
3.986,4,0.00019594,37.829
4.0596,3,1.1227,37.844
3.8131,5,1.4088,37.863
4.1701,5,0.6888,37.872
3.8402,5,1.3452,37.89
4.1552,5,0.71367,37.899
4.2699,5,0.53308,37.906
4.0453,5,0.91142,37.918
3.7883,5,1.4682,37.938
4.0869,5,0.83382,37.949
2.3161,2,0.099914,37.95
3.073,3,0.0053306,37.95
2.5604,2,0.3141,37.954
2.8462,4,1.3312,37.972
3.8747,3,0.76511,37.982
3.5417,4,0.21007,37.984
3.141,2,1.3018,38.002
3.8457,2,3.4066,38.046
3.0752,4,0.85522,38.058
3.0579,5,3.7716,38.107
2.8754,4,1.2646,38.124
2.9477,3,0.0027401,38.124
2.3885,2,0.15093,38.126
2.6624,4,1.7891,38.149
3.0684,4,0.8679,38.161
2.1054,3,0.80026,38.171
2.4536,3,0.29861,38.175
2.3726,3,0.39369,38.18
2.6943,4,1.705,38.202
2.238,2,0.056643,38.203
2.5613,3,0.19245,38.206
1.7932,3,1.4564,38.225
2.4571,4,2.3806,38.256
2.0347,3,0.93189,38.268
3.1186,4,0.77689,38.278
1.9313,2,0.0047218,38.278
1.8567,3,1.3072,38.295
1.594,3,1.9769,38.321
2.3831,1,1.9131,38.346
1.9106,3,1.1868,38.362
1.3545,2,0.41662,38.367
3.9965,3,0.99301,38.38
3.5271,3,0.27781,38.384
3.946,4,0.0029117,38.384
3.5941,3,0.35291,38.388
3.6318,4,0.13561,38.39
3.5204,3,0.27085,38.394
2.8675,4,1.2825,38.41
3.8818,5,1.2503,38.427
3.4214,4,0.33474,38.431
3.6847,3,0.46878,38.437
3.5894,3,0.3474,38.441
3.2297,4,0.59337,38.449
3.3281,5,2.7952,38.486
3.1863,3,0.034713,38.486
2.6574,3,0.11737,38.487
3.2627,3,0.069023,38.488
2.3049,3,0.48313,38.495
2.012,3,0.97612,38.507
1.685,3,1.7293,38.53
3.7933,3,0.6294,38.538
3.7559,4,0.059591,38.539
3.9133,3,0.83408,38.55
3.7651,2,3.1156,38.59
3.7187,3,0.51654,38.597
3.5848,2,2.5116,38.629
3.1362,3,0.018539,38.629
3.3604,3,0.12986,38.631
2.5701,3,0.18478,38.633
2.7924,3,0.043104,38.634
2.9459,4,1.1112,38.648
3.2087,4,0.62622,38.657
4.2826,5,0.51465,38.663
2.7619,3,0.05669,38.664
3.4389,3,0.19259,38.666
3.8507,4,0.022302,38.667
4.0512,3,1.105,38.681
3.7103,3,0.50446,38.687
3.9491,3,0.90085,38.699
4.0426,3,1.087,38.713
3.9262,4,0.0054478,38.713
4.1334,3,1.2846,38.73
4.4884,4,0.2385,38.733
4.499,4,0.24896,38.736
4.3788,4,0.14349,38.738
4.4969,5,0.25312,38.741
4.1733,3,1.3767,38.759
4.2658,2,5.134,38.825
4.4414,3,2.0776,38.852
4.3054,3,1.704,38.874
4.0371,4,0.0013795,38.874
4.2215,3,1.492,38.893
4.2104,3,1.4651,38.912
4.0811,3,1.1688,38.927
4.2487,4,0.061842,38.928
4.2302,3,1.5135,38.947
4.042,3,1.0858,38.961
2.5193,3,0.23106,38.964
3.4291,3,0.18413,38.966
3.0394,4,0.92273,38.978
2.7355,4,1.5989,38.999
2.7152,4,1.6507,39.02
3.4352,3,0.1894,39.022
3.3676,3,0.13515,39.024
2.9362,3,0.0040647,39.024
2.293,3,0.49988,39.031
4.2084,3,1.4603,39.049
2.35,5,7.0223,39.139
4.2044,2,4.8592,39.201
4.2582,2,5.0996,39.266
4.1924,3,1.4219,39.284
4.4363,3,2.063,39.31
4.1491,3,1.3204,39.327
4.0329,3,1.0668,39.341
4.3447,5,0.42937,39.346
3.806,4,0.037648,39.347
3.839,5,1.3479,39.364
4.2248,4,0.050543,39.364
4.2678,4,0.071704,39.365
4.1698,5,0.68923,39.374
4.9509,5,0.0024139,39.374
4.6398,5,0.12975,39.376
4.7467,4,0.55761,39.383
2.6274,2,0.3936,39.388
3.0462,2,1.0946,39.402
2.9034,3,0.0093309,39.402
3.2293,1,4.9697,39.465
3.029,2,1.0589,39.478
3.6217,3,0.38652,39.483
3.538,4,0.21342,39.486
3.7746,4,0.050795,39.487
3.8098,3,0.65576,39.495
3.8759,3,0.76728,39.505
3.5945,3,0.35344,39.509
3.935,4,0.0042215,39.509
3.7051,3,0.49722,39.515
3.5951,3,0.35411,39.52
3.7223,4,0.0771,39.521
3.5924,4,0.16611,39.523
3.6673,4,0.11071,39.524
3.7672,3,0.58864,39.532
3.5039,3,0.25389,39.535
3.9176,4,0.0067955,39.535
3.9887,2,3.9549,39.585
3.5804,4,0.17607,39.587
3.7445,3,0.55429,39.594
3.6341,3,0.40209,39.599
3.6049,3,0.3659,39.604
3.5589,4,0.1946,39.606
3.9362,4,0.0040731,39.606
3.6079,3,0.36956,39.611
3.5507,4,0.20191,39.614
3.689,4,0.096728,39.615
3.5321,3,0.28309,39.618
3.669,3,0.44753,39.624
3.2641,3,0.069751,39.625
2.6869,2,0.47182,39.631
3.5281,3,0.27886,39.634
3.4952,3,0.24524,39.638
3.3885,4,0.37398,39.642
3.4887,3,0.23882,39.645
3.682,3,0.46513,39.651
3.5214,3,0.27187,39.655
3.6536,3,0.42726,39.66
3.5359,4,0.21544,39.663
3.2492,3,0.06208,39.663
3.547,3,0.29924,39.667
3.0604,3,0.003644,39.667
2.4506,3,0.30185,39.671
3.426,3,0.18146,39.673
2.934,3,0.0043529,39.673
3.1062,4,0.79892,39.684
3.3483,4,0.42466,39.689
3.2182,4,0.61117,39.697
2.9586,3,0.001715,39.697
2.5,3,0.25001,39.7
3.8297,3,0.68833,39.708
2.5612,3,0.19259,39.711
1.822,2,0.031676,39.711
3.2679,3,0.071784,39.712
2.4797,3,0.27073,39.716
2.9058,3,0.0088774,39.716
3.5576,3,0.31089,39.72
2.1621,2,0.026274,39.72
1.9071,2,0.0086248,39.72
1.822,2,0.031676,39.72
3.072,4,0.86114,39.731
3.12,2,1.2544,39.747
2.7645,4,1.5265,39.766
2.5628,4,2.0656,39.792
4.4444,5,0.30866,39.796
4.0724,4,0.0052487,39.796
4.0046,4,2.1296e-05,39.796
4.5395,5,0.21204,39.799
4.3538,4,0.12517,39.8
4.1333,3,1.2843,39.817
3.9057,4,0.0088961,39.817
4.1903,4,0.036226,39.817
4.0838,3,1.1746,39.832
4.4512,3,2.1059,39.858
4.1914,5,0.65387,39.866
3.7515,5,1.5586,39.886
3.7686,1,7.6652,39.982
4.5459,5,0.20619,39.985
4.343,5,0.43159,39.99
4.0267,5,0.94725,40.002
4.1455,5,0.73019,40.011
4.4469,4,0.19968,40.013
4.4795,4,0.22996,40.016
4.541,4,0.29273,40.02
4.3619,5,0.40716,40.025
3.9455,4,0.0029691,40.025
4.3427,4,0.11744,40.027
3.9247,4,0.0056653,40.027
4.0666,4,0.0044298,40.027
4.1583,4,0.02506,40.027
4.4733,5,0.27745,40.03
3.6395,3,0.40891,40.036
3.2234,3,0.049907,40.036
3.5295,4,0.22133,40.039
4.5863,4,0.34376,40.043
4.4327,3,2.0526,40.069
4.2342,4,0.05486,40.07
4.4016,4,0.16125,40.072
4.1921,3,1.421,40.089
4.484,5,0.26622,40.093
4.422,5,0.33403,40.097
3.9483,5,1.106,40.111
4.3461,2,5.5041,40.179
4.0699,1,9.4242,40.296
4.0304,3,1.0618,40.309
3.9654,3,0.93199,40.321
4.304,4,0.092423,40.322
4.178,3,1.3876,40.339
4.1497,5,0.72303,40.348
3.934,4,0.0043597,40.348
4.0328,4,0.0010753,40.348
3.8498,4,0.022572,40.349
3.6601,3,0.43571,40.354
3.4805,4,0.26983,40.357
3.7085,4,0.084993,40.358
3.9359,5,1.1323,40.372
3.682,4,0.1011,40.374
3.5243,2,2.3235,40.402
4.2613,5,0.54575,40.409
4.1748,4,0.03056,40.41
4.3052,5,0.48281,40.416
4.1523,3,1.3278,40.432
4.0634,5,0.87728,40.443
4.0376,4,0.001413,40.443
4.2563,5,0.55314,40.45
4.1201,5,0.77417,40.459
4.2153,5,0.6157,40.467
4.0907,5,0.82678,40.477
4.1102,3,1.2326,40.492
4.0905,4,0.0081822,40.492
3.9457,1,8.6772,40.599
4.3986,5,0.36168,40.604
2.5217,1,2.3155,40.632
3.3732,3,0.13926,40.634
3.6657,4,0.11177,40.635
4.2467,4,0.060843,40.636
4.1378,4,0.018995,40.636
3.5377,4,0.21374,40.639
3.3071,1,5.3227,40.704
3.3114,4,0.47415,40.71
3.4682,4,0.28278,40.714
4.0597,4,0.0035615,40.714
3.7607,3,0.5787,40.721
4.0027,2,4.0109,40.77
3.2346,1,4.9932,40.831
4.1354,4,0.018324,40.832
3.8877,3,0.78794,40.841
3.2626,1,5.1193,40.904
4.1622,4,0.026293,40.904
4.1553,3,1.3347,40.92
3.9415,3,0.8864,40.931
3.9371,2,3.7522,40.977
2.8248,2,0.68034,40.985
3.9105,4,0.0080075,40.985
4.1102,4,0.01214,40.986
2.5154,3,0.23482,40.989
3.1951,3,0.038079,40.989
3.7119,3,0.50677,40.995
3.8684,5,1.2806,41.011
4.2561,4,0.065567,41.012
4.1359,3,1.2903,41.027
4.1281,1,9.7848,41.146
3.9379,4,0.0038569,41.146
4.09,5,0.82812,41.156
4.2228,4,0.049633,41.157
3.8797,5,1.255,41.172
3.8293,5,1.3705,41.189
4.1264,3,1.2689,41.204
