2.8334,3,0.02777,37.926
3.933,3,0.87048,37.938
3.6071,4,0.15435,37.94
1.1198,3,3.535,37.987
1.9987,1,0.99747,38
1.5,1,0.24998,38.003
1.5935,1,0.3522,38.008
4.8142,5,0.03452,38.008
4.0866,5,0.83431,38.019
3.4292,5,2.4673,38.051
3.9646,4,0.0012508,38.051
3.9354,3,0.87499,38.063
3.704,5,1.6796,38.085
4.9256,4,0.85673,38.096
3.6719,4,0.10764,38.098
3.8927,4,0.011512,38.098
5,4,1,38.111
4.4394,4,0.19307,38.114
4.0145,4,0.00021126,38.114
3.6662,4,0.11144,38.115
3.5135,4,0.23669,38.118
3.5452,5,2.1164,38.146
2.8261,5,4.7257,38.208
4.9619,3,3.8492,38.258
3.7472,4,0.063902,38.259
3.4964,4,0.25357,38.262
2.8944,3,0.011145,38.262
2.9079,3,0.0084758,38.262
3.8291,5,1.371,38.28
3.8613,5,1.2967,38.297
3.9931,5,1.0138,38.311
3.7239,5,1.6284,38.332
3.6841,5,1.7316,38.354
3.9833,4,0.00027894,38.354
2.9325,4,1.1396,38.369
4.0226,4,0.00051154,38.369
4.2031,4,0.041229,38.37
4.8395,4,0.70469,38.379
3.8422,4,0.024899,38.379
4.5779,4,0.33399,38.384
3.681,5,1.7399,38.406
4.9983,3,3.9934,38.458
3.9906,4,8.885e-05,38.458
3.7828,4,0.047196,38.459
4.2656,4,0.070567,38.46
3.8188,3,0.67039,38.468
3.9224,5,1.1613,38.484
3.9332,4,0.0044606,38.484
3.4454,4,0.30756,38.488
3.7061,5,1.6742,38.509
4.9855,4,0.97115,38.522
4.0591,2,4.24,38.577
2.97,3,0.00089853,38.577
1.6351,3,1.8629,38.601
3.439,3,0.19268,38.604
3.1318,3,0.017382,38.604
3.5,4,0.24998,38.607
4.7438,5,0.065641,38.608
4.7141,2,7.3663,38.703
3.1858,3,0.034516,38.704
3.6507,5,1.8205,38.727
2.6141,2,0.37713,38.732
5,5,0,38.732
4.7077,5,0.085454,38.733
4.3667,5,0.40112,38.738
4.5729,5,0.18239,38.741
5,5,0,38.741
3.3455,2,1.8103,38.764
4.752,5,0.061492,38.765
4.6618,3,2.7616,38.8
5,4,1,38.813
5,5,0,38.813
5,4,1,38.826
5,5,0,38.826
5,4,1,38.839
4.8656,4,0.74919,38.849
5,5,0,38.849
5,4,1,38.862
5,4,1,38.874
5,4,1,38.887
4.7899,2,7.7835,38.987
5,5,0,38.987
5,5,0,38.987
4.9625,5,0.0014033,38.987
3.3446,2,1.808,39.01
4.4605,5,0.29102,39.014
3.9303,5,1.1443,39.029
4.65,5,0.12252,39.03
4.9984,5,2.4492e-06,39.03
4.6922,5,0.094716,39.032
5,5,0,39.032
5,4,1,39.044
5,5,0,39.044
4.5353,4,0.28654,39.048
4.9623,1,15.699,39.249
4.9114,5,0.0078496,39.249
5,4,1,39.261
4.6924,3,2.8641,39.298
4.797,4,0.63528,39.306
4.7753,5,0.050469,39.307
4.9854,3,3.9418,39.357
4.5284,5,0.22238,39.36
3.5068,5,2.2297,39.388
4.3069,5,0.48041,39.394
4.4375,2,5.9413,39.469
5,4,1,39.482
4.7926,5,0.043016,39.483
3.5377,4,0.21377,39.485
4.2199,5,0.60857,39.493
3.3036,4,0.48492,39.499
3.4397,4,0.3139,39.503
3.0355,5,3.8593,39.552
3.7575,4,0.058792,39.553
2.4513,5,6.4961,39.635
3.1246,4,0.76633,39.644
3.1616,3,0.026119,39.645
3.699,3,0.48856,39.651
3.948,4,0.0027003,39.651
3.704,5,1.6797,39.672
3.5877,4,0.17003,39.674
3.4072,4,0.35144,39.679
2.0334,4,3.8676,39.727
4.1804,4,0.032536,39.728
4.2527,3,1.5692,39.747
3.5883,4,0.1695,39.75
2.6342,4,1.8654,39.773
4.4853,4,0.23556,39.776
4.1015,5,0.80729,39.786
4.1046,2,4.4293,39.842
3.9749,3,0.95047,39.854
4.5761,3,2.4842,39.885
4.6933,4,0.4806,39.891
4.0282,3,1.0573,39.904
4.5403,3,2.3724,39.934
4.1046,3,1.2201,39.949
3.8831,4,0.013661,39.949
4.6689,3,2.7852,39.984
3.5716,3,0.32672,39.988
4.6328,4,0.40047,39.993
3.5663,3,0.32071,39.997
3.6425,3,0.41281,40.002
3.7206,3,0.51924,40.009
3.4256,2,2.0323,40.034
3.2338,2,1.5223,40.053
3.0283,3,0.00079981,40.053
3.9952,4,2.287e-05,40.053
2.913,4,1.1815,40.068
5,3,4,40.118
5,5,0,40.118
5,5,0,40.118
5,3,4,40.168
5,3,4,40.218
5,3,4,40.267
4.2742,4,0.075202,40.268
4.7067,5,0.086019,40.269
5,5,0,40.269
4.1944,4,0.037776,40.27
5,3,4,40.319
4.1043,4,0.010875,40.319
2.694,1,2.8696,40.355
4.0183,3,1.0369,40.368
3.7836,5,1.4796,40.386
3.3846,4,0.37867,40.391
5,5,0,40.391
3.3139,5,2.8428,40.426
5,5,0,40.426
5,4,1,40.438
4.4045,5,0.35465,40.443
5,5,0,40.443
3.6776,5,1.7488,40.464
3.3186,5,2.8271,40.499
5,5,0,40.499
5,4,1,40.512
5,4,1,40.524
5,3,4,40.573
5,4,1,40.586
5,4,1,40.598
5,4,1,40.61
5,2,9,40.721
4.4924,3,2.2273,40.748
1.7877,4,4.8941,40.808
3.4939,4,0.25618,40.811
1.4358,2,0.31837,40.815
1.9413,1,0.88599,40.826
4.6599,5,0.1157,40.828
4.0078,3,1.0157,40.84
4.3302,3,1.7694,40.862
3.9094,3,0.82702,40.872
3.7039,3,0.49544,40.878
4.1199,4,0.014378,40.878
4.3933,1,11.514,41.019
5,3,4,41.067
4.0619,3,1.1276,41.081
5,3,4,41.13
4.2644,4,0.0699,41.131
4.2689,3,1.6101,41.15
5,3,4,41.199
1.6542,3,1.8111,41.221
2.6125,3,0.15016,41.223
2.8905,3,0.011999,41.223
3.1405,3,0.019729,41.223
3.1405,3,0.019729,41.223
3.58,4,0.17644,41.225
3.6141,3,0.3771,41.23
2.354,3,0.41725,41.235
2.33,3,0.44896,41.24
5,5,0,41.24
5,4,1,41.253
5,4,1,41.265
3.7317,5,1.6087,41.284
4.6611,1,13.403,41.446
4.9769,5,0.00053563,41.446
3.8673,3,0.75213,41.455
4.6818,4,0.46485,41.461
3.5791,5,2.019,41.485
5,5,0,41.485
3.0182,4,0.96402,41.497
3.3828,4,0.38093,41.501
4.9067,4,0.82209,41.511
3.8097,4,0.036221,41.512
4.6095,3,2.5906,41.543
3.8219,3,0.6755,41.551
5,5,0,41.551
4.8604,3,3.461,41.593
4.8587,4,0.73731,41.602
3.0972,4,0.81513,41.611
3.4584,3,0.21017,41.614
4.8356,4,0.69827,41.622
1.533,3,2.152,41.648
2.9516,1,3.8089,41.694
3.5709,2,2.4677,41.723
1.953,5,9.284,41.834
1.8992,3,1.2118,41.849
2.7736,3,0.05124,41.85
3.8808,3,0.77589,41.859
4.2399,2,5.0171,41.919
1.2478,1,0.061408,41.919
2.7228,3,0.076845,41.92
4.0702,4,0.0049224,41.92
4.0646,5,0.875,41.931
4.3644,4,0.13279,41.932
5,1,16,42.123
3.8688,5,1.2796,42.138
4.6736,3,2.801,42.171
4.8322,3,3.3571,42.211
4.6386,2,6.9624,42.293
4.8382,5,0.026187,42.294
5,5,0,42.294
4.89,5,0.012089,42.294
4.9945,5,3.0054e-05,42.294
4.0321,4,0.0010291,42.294
3.2514,5,3.0577,42.33
3.6997,5,1.6908,42.35
2.4698,1,2.1604,42.375
2.6643,5,5.4555,42.44
3.0216,5,3.9141,42.486
2.204,3,0.63367,42.493
4.7912,5,0.043611,42.494
3.3662,4,0.40169,42.499
4.7741,4,0.59921,42.506
4.2909,4,0.084613,42.507
4.5729,5,0.18243,42.509
3.7771,5,1.4954,42.526
3.5734,3,0.32878,42.53
4.0606,1,9.3675,42.64
3.9875,1,8.925,42.745
4.6783,3,2.8168,42.778
5,5,0,42.778
5,5,0,42.778
4.7245,5,0.075917,42.779
4.4279,5,0.32726,42.782
5,5,0,42.782
5,5,0,42.782
4.3134,2,5.3517,42.845
5,5,0,42.845
5,3,4,42.891
4.8436,3,3.3989,42.931
4.5483,4,0.30068,42.935
4.9586,4,0.91884,42.945
4.9208,5,0.0062735,42.945
4.9053,4,0.81959,42.955
4.2641,3,1.598,42.974
4.3903,3,1.9329,42.996
4.6377,4,0.40671,43.001
4.3775,4,0.14247,43.002
3.9952,3,0.99039,43.014
4.2393,3,1.5359,43.032
3.7923,3,0.62769,43.039
3.8031,3,0.64503,43.047
4.6046,5,0.15634,43.048
4.9921,5,6.1655e-05,43.048
5,5,0,43.048
4.7222,5,0.077167,43.049
4.3789,5,0.38578,43.054
5,5,0,43.054
2.7535,1,3.0749,43.089
3.0674,3,0.0045369,43.089
3.8532,4,0.021551,43.09
3.6287,4,0.13787,43.091
3.8402,2,3.3863,43.131
4.2922,1,10.838,43.256
4.0931,3,1.1949,43.27
4.3559,4,0.12664,43.271
4.2232,2,4.9426,43.328
3.7483,2,3.0565,43.364
4.0269,2,4.1082,43.411
3.5113,1,6.3067,43.484
3.8735,3,0.76302,43.492
4.1305,3,1.2781,43.507
4.3427,2,5.4884,43.57
3.9937,3,0.98749,43.581
3.8741,4,0.015849,43.582
3.5683,4,0.18639,43.584
3.6536,2,2.7344,43.615
4.034,4,0.0011538,43.615
3.3222,4,0.45945,43.62
3.8159,4,0.033889,43.621
3.7609,5,1.5354,43.638
3.3521,3,0.12399,43.64
3.7926,3,0.62814,43.647
3.6028,2,2.569,43.676
3.5194,3,0.2698,43.679
3.6652,2,2.7728,43.711
3.4334,1,5.9212,43.779
3.7486,1,7.5546,43.865
3.1319,1,4.5452,43.917
2.9728,2,0.94627,43.928
3.4764,1,6.1324,43.997
3.2076,3,0.043089,43.998
3.0461,4,0.90994,44.008
2.8195,3,0.032586,44.009
3.3941,1,5.7316,44.074
3.2786,4,0.52038,44.08
3.3436,2,1.8054,44.1
2.6478,1,2.7153,44.131
2.762,2,0.58058,44.137
2.5549,1,2.4176,44.165
2.0393,1,1.0802,44.177
2.3625,2,0.13142,44.178
1.9584,2,0.0017328,44.178
2.4318,4,2.4591,44.206
2.1117,3,0.78915,44.215
1,1,0,44.215
1,2,1,44.227
2.5244,2,0.27504,44.23
1.4928,1,0.24281,44.232
2.2776,1,1.6323,44.251
2.2494,1,1.5611,44.268
2.1064,2,0.011322,44.269
1.5098,1,0.25985,44.272
1,1,0,44.272
2.6467,2,0.41825,44.276
1.82,2,0.0324,44.277
2.545,1,2.387,44.304
1.5528,1,0.30561,44.307
1.001,1,9.6618e-07,44.307
1.4195,1,0.17601,44.309
1,1,0,44.309
1,1,0,44.309
1.3449,2,0.42912,44.314
3.5386,3,0.2901,44.317
2.5683,5,5.913,44.384
3.2486,3,0.061817,44.384
3.9221,4,0.0060683,44.385
3.7277,1,7.4403,44.468
4.0094,5,0.98127,44.479
2.9916,2,0.98327,44.49
4.3611,3,1.8526,44.511
5,5,0,44.511
2.8211,4,1.3899,44.527
4.1746,3,1.3796,44.542
4.6338,4,0.40165,44.547
3.8516,2,3.4283,44.585
3.7207,3,0.51937,44.591
3.8061,3,0.64977,44.598
5,3,4,44.643
4.7391,4,0.54626,44.649
4.6497,4,0.42205,44.654
4.8245,4,0.6798,44.662
2.9143,2,0.83598,44.671
4.2533,4,0.064163,44.672
5,4,1,44.683
4.6518,5,0.12126,44.684
4.8239,5,0.031,44.685
3.6668,5,1.7773,44.705
5,5,0,44.705
4.7921,5,0.043228,44.705
4.878,5,0.014889,44.705
5,5,0,44.705
4.6635,4,0.44025,44.71
3.4541,5,2.3899,44.737
4.629,5,0.13761,44.738
4.7043,5,0.087413,44.739
4.9955,5,2.0112e-05,44.739
4.8455,4,0.71492,44.747
4.7109,5,0.083556,44.748
5,5,0,44.748
5,4,1,44.759
4.5824,5,0.17443,44.761
3.3843,4,0.37907,44.766
4.7136,1,13.791,44.919
5,5,0,44.919
4.8439,3,3.4001,44.957
4.6413,2,6.9767,45.035
4.8039,3,3.254,45.071
4.6469,1,13.3,45.218
4.8065,4,0.65037,45.225
4.2685,3,1.609,45.243
4.8396,5,0.025713,45.243
4.6972,5,0.091666,45.244
5,2,9,45.344
3.9969,4,9.6943e-06,45.344
3.2519,5,3.056,45.377
3.6803,4,0.10222,45.379
3.1451,3,0.021066,45.379
3.667,4,0.11089,45.38
3.4464,5,2.4138,45.407
2.8409,3,0.025314,45.407
3.1035,2,1.2178,45.42
4.2921,3,1.6696,45.439
4.6369,4,0.4056,45.443
3.87,3,0.75689,45.451
4.9725,5,0.00075851,45.451
4.3545,4,0.12568,45.453
4.1073,5,0.7969,45.462
3.9965,5,1.007,45.473
3.4277,5,2.4723,45.5
3.5787,5,2.0201,45.522
3.1449,4,0.73124,45.53
3.925,5,1.1557,45.543
5,2,9,45.641
5,4,1,45.652
5,5,0,45.652
5,3,4,45.696
5,5,0,45.696
5,5,0,45.696
5,5,0,45.696
4.8375,5,0.026402,45.697
5,4,1,45.707
4.6383,4,0.40748,45.712
4.7689,4,0.59124,45.718
4.7291,2,7.4481,45.8
4.4962,4,0.24623,45.802
4.536,2,6.4311,45.873
3.8041,4,0.038359,45.873
2.9416,4,1.1202,45.885
3.7689,3,0.59114,45.892
3.2736,4,0.52772,45.897
3.4958,3,0.24586,45.9
1.6746,1,0.45507,45.905
3.0798,1,4.3254,45.952
3.2248,5,3.1514,45.986
3.3509,4,0.42138,45.991
3.6435,5,1.8402,46.011
3.7517,3,0.56503,46.017
2.6575,3,0.11733,46.018
4.762,2,7.6288,46.101
5,3,4,46.145
4.52,2,6.3506,46.213
4.7815,4,0.61067,46.22
4.9862,4,0.97266,46.23
3.99,4,0.00010004,46.23
3.7352,4,0.070118,46.231
4.6775,3,2.814,46.262
2.7072,5,5.257,46.318
3.47,5,2.3408,46.344
4.8448,5,0.024077,46.344
4.9595,5,0.0016401,46.344
3.6766,4,0.10458,46.345
3.3774,4,0.38757,46.349
4.5346,3,2.3549,46.375
4.0155,3,1.0312,46.386
4.37,3,1.8768,46.406
3.7974,3,0.63589,46.413
5,3,4,46.456
3.9482,4,0.0026794,46.456
3.7782,3,0.6056,46.463
4.2715,4,0.073686,46.463
3.4528,4,0.2994,46.467
4.2817,4,0.079378,46.467
3.6115,3,0.37397,46.471
4.669,3,2.7857,46.501
4.0979,4,0.0095825,46.501
4.0963,3,1.202,46.514
3.8528,3,0.72722,46.522
4.4401,4,0.19366,46.524
3.4906,5,2.2782,46.549
1.4271,4,6.6198,46.62
3.4532,2,2.1117,46.642
3.4906,3,0.24072,46.645
4.2437,4,0.059399,46.646
4.9093,4,0.82688,46.655
3.5751,3,0.33074,46.658
5,4,1,46.669
4.4136,4,0.17107,46.671
4.8122,4,0.65967,46.678
5,4,1,46.688
5,4,1,46.699
3.2458,4,0.56875,46.705
1.6723,1,0.45193,46.71
2.6169,3,0.14674,46.712
2.6492,2,0.42146,46.716
2.9142,3,0.0073542,46.716
3.891,5,1.23,46.729
2.898,3,0.010407,46.729
2.7029,1,2.8998,46.761
1.735,1,0.5402,46.766
2.6652,5,5.4514,46.825
3.6964,4,0.0922,46.826
2.8521,3,0.02188,46.826
3.3201,4,0.46232,46.831
3.493,5,2.2712,46.855
3.7124,3,0.50756,46.86
3.0587,5,3.7686,46.901
3.6969,4,0.091842,46.902
3.1602,4,0.70522,46.909
4.1324,4,0.017535,46.909
4.9612,5,0.0015043,46.909
3.8448,5,1.3346,46.923
3.6604,5,1.7945,46.943
4.5909,5,0.1674,46.944
4.1896,3,1.4152,46.959
3.9588,3,0.91934,46.969
2.083,3,0.84082,46.978
3.2774,5,2.9674,47.01
1.275,3,2.9757,47.041
2.6249,5,5.6412,47.101
1.9766,4,4.094,47.145
2.5915,1,2.5329,47.172
2.2643,4,3.0126,47.204
4.9582,4,0.91821,47.213
4.3082,3,1.7113,47.231
3.9182,5,1.1702,47.244
4.8689,5,0.017196,47.244
4.7298,5,0.073011,47.245
3.7976,5,1.4457,47.26
4.7471,5,0.063936,47.261
4.8376,5,0.026385,47.261
4.6779,5,0.10374,47.262
4.8171,5,0.033469,47.262
1.3703,2,0.39651,47.267
2.995,3,2.5218e-05,47.267
2.5604,2,0.3141,47.27
2.8235,4,1.3841,47.285
5,3,4,47.327
4.9222,4,0.85043,47.336
4.5215,2,6.358,47.403
5,2,9,47.498
4.4557,4,0.2077,47.5
4.4385,5,0.31533,47.503
4.256,4,0.065517,47.504
4.3282,3,1.7641,47.523
3.769,2,3.1294,47.555
3.2817,4,0.51595,47.561
3.3842,4,0.37919,47.565
2.6235,3,0.14172,47.566
3.2298,3,0.052793,47.567
2.6218,3,0.14305,47.568
2.9669,4,1.0673,47.58
2.3608,2,0.13019,47.581
4.9962,3,3.9848,47.623
1,3,4,47.665
2.774,4,1.503,47.681
2.302,3,0.48723,47.686
2.9392,4,1.1254,47.697
1,2,1,47.708
2.1451,3,0.73092,47.716
2.8357,3,0.027005,47.716
1.9113,1,0.83039,47.725
2.3326,3,0.44544,47.729
1.9988,2,1.5519e-06,47.729
2.6379,3,0.13111,47.731
3.4217,3,0.17784,47.733
3.9322,4,0.0045969,47.733
3.7344,3,0.53935,47.738
4.0354,4,0.0012559,47.738
3.5204,3,0.27085,47.741
3.6511,4,0.12174,47.742
4.627,5,0.13912,47.744
3.2439,4,0.57169,47.75
3.6031,3,0.36368,47.754
2.4034,3,0.35593,47.757
3.1342,4,0.74954,47.765
3.2665,5,3.005,47.797
4.0742,3,1.1539,47.809
2.6258,3,0.13999,47.81
3.9225,3,0.85109,47.819
2.393,3,0.36839,47.823
2.012,3,0.97612,47.833
1.6733,3,1.7601,47.851
3.2567,3,0.065899,47.852
2.8387,4,1.3487,47.866
4.8063,3,3.2627,47.9
3.4952,2,2.2358,47.924
3.2596,3,0.067394,47.924
3.6651,2,2.7726,47.953
4.3326,3,1.7759,47.972
3.3604,3,0.12986,47.973
2.7075,3,0.085536,47.974
2.7702,3,0.052786,47.975
2.9459,4,1.1112,47.986
4.6748,4,0.4553,47.991
4.8219,5,0.031736,47.991
3.3373,3,0.1138,47.992
4.3288,3,1.7658,48.011
3.7475,4,0.06378,48.011
4.0756,3,1.1569,48.024
3.438,3,0.19189,48.026
3.5297,3,0.28057,48.028
4.1354,3,1.2892,48.042
2.6812,4,1.7391,48.06
5,3,4,48.102
4.2156,4,0.046501,48.102
4.3549,4,0.12594,48.103
4.7096,4,0.50349,48.109
4.129,5,0.75869,48.116
4.4012,3,1.9632,48.137
4.3111,2,5.3411,48.192
5,3,4,48.234
3.595,3,0.35405,48.237
4.1285,4,0.016523,48.238
4.7831,3,3.1794,48.271
4.7559,3,3.0833,48.303
3.8907,3,0.79332,48.311
4.2487,4,0.061842,48.311
3.6129,3,0.37561,48.315
3.2156,3,0.046501,48.316
4.1691,3,1.3668,48.33
3.4184,3,0.17505,48.332
2.8768,4,1.2616,48.345
2.7355,4,1.5989,48.361
2.6592,4,1.7976,48.38
2.084,3,0.83897,48.389
2.8592,3,0.019835,48.389
2.9425,3,0.0033049,48.389
2.3707,3,0.39607,48.393
3.4713,3,0.22212,48.395
3.0324,5,3.8716,48.435
3.1168,2,1.2473,48.448
4.0698,2,4.2841,48.492
3.9075,3,0.82357,48.501
3.5753,3,0.33099,48.504
3.3829,3,0.14664,48.506
5,3,4,48.547
3.6998,5,1.6905,48.564
3.806,4,0.037648,48.565
3.9058,5,1.1973,48.577
5,4,1,48.587
3.9748,4,0.00063338,48.587
3.9987,5,1.0027,48.598
4.1741,5,0.68211,48.605
5,5,0,48.605
5,4,1,48.615
3.5251,2,2.3261,48.639
4.1757,2,4.7338,48.687
3.9255,3,0.85661,48.696
4.3658,1,11.329,48.812
4.1322,2,4.5465,48.859
4.202,3,1.4447,48.874
4.4095,4,0.16768,48.875
4.0653,4,0.0042673,48.876
4.2431,3,1.5454,48.891
4.5444,3,2.3852,48.916
3.9667,3,0.93455,48.925
5,4,1,48.935
4.2048,3,1.4515,48.95
4.4332,3,2.0542,48.971
4.3387,4,0.1147,48.972
4.4309,4,0.18569,48.974
4.3405,4,0.11595,48.976
1.2564,3,3.0402,49.007
4.2817,3,1.6428,49.023
4.4661,4,0.21723,49.026
4.2143,2,4.903,49.076
4.1953,4,0.038161,49.076
5,3,4,49.117
3.3968,3,0.15742,49.118
4.1682,3,1.3647,49.132
3.8168,4,0.03356,49.132
4.5747,4,0.33023,49.136
3.9951,3,0.9903,49.146
3.9849,4,0.00022692,49.146
3.844,4,0.024341,49.146
5,3,4,49.187
2.2661,3,0.53865,49.192
3.8739,3,0.76368,49.2
3.5765,2,2.4853,49.225
3.6207,3,0.38526,49.229
4.1546,3,1.3332,49.243
4.0341,4,0.001163,49.243
4.5387,3,2.3676,49.267
3.7116,3,0.50641,49.272
4.2541,3,1.5727,49.288
4.0905,3,1.1891,49.3
4.1797,4,0.032298,49.3
3.9343,3,0.87285,49.309
5,3,4,49.35
3.8337,3,0.69504,49.357
3.2968,3,0.088114,49.358
3.674,3,0.45424,49.362
3.3981,3,0.15852,49.364
3.8841,4,0.013423,49.364
4.04,4,0.0016034,49.364
4.0836,4,0.0069958,49.364
3.7261,3,0.52717,49.369
2.958,3,0.0017613,49.369
4.6395,3,2.6879,49.397
3.441,3,0.19449,49.399
2.7116,2,0.50641,49.404
1.3402,3,2.7548,49.432
3.2913,3,0.084838,49.432
3.4916,3,0.2417,49.435
4.2555,3,1.5763,49.451
3.068,2,1.1405,49.462
2.6653,2,0.44269,49.467
2.2414,2,0.058289,49.467
3.8759,4,0.015392,49.468
4.5364,2,6.4335,49.533
3.5843,4,0.17279,49.534
3.39,4,0.37209,49.538
4.4393,5,0.31436,49.541
4.962,4,0.92554,49.551
4.8942,4,0.79962,49.559
4.087,5,0.83364,49.567
3.992,4,6.3381e-05,49.567
3.9773,3,0.9552,49.577
3.9845,4,0.00024055,49.577
4.5134,4,0.26353,49.579
4.163,3,1.3526,49.593
4.521,3,2.3133,49.616
3.4044,5,2.5458,49.642
3.8834,5,1.2468,49.655
3.3553,1,5.5473,49.71
4.5518,5,0.20085,49.712
5,5,0,49.712
3.3318,5,2.7829,49.74
4.1762,5,0.67866,49.747
5,4,1,49.757
5,4,1,49.767
5,4,1,49.777
5,5,0,49.777
5,4,1,49.787
5,4,1,49.797
5,4,1,49.807
5,4,1,49.817
5,4,1,49.828
5,5,0,49.828
5,3,4,49.868
4.9169,3,3.6745,49.904
5,4,1,49.914
5,4,1,49.925
5,3,4,49.965
5,4,1,49.975
5,4,1,49.985
5,3,4,50.025
2.8196,5,4.7542,50.072
3.8818,5,1.2505,50.085
4.9129,5,0.0075902,50.085
4.8038,2,7.8611,50.163
4.4913,1,12.189,50.284
3.7478,3,0.55922,50.29
4.0626,3,1.1291,50.301
5,4,1,50.311
4.3695,3,1.8755,50.33
3.5705,5,2.0434,50.35
3.3772,4,0.38786,50.354
4.3468,4,0.12027,50.355
3.3256,4,0.45486,50.36
3.5983,3,0.35794,50.363
4.1777,4,0.031572,50.363
3.4008,4,0.35903,50.367
3.4609,5,2.3689,50.391
3.3415,4,0.43357,50.395
3.5243,2,2.3235,50.418
3.474,5,2.3288,50.441
4.3503,4,0.12268,50.442
5,5,0,50.442
4.9063,3,3.634,50.478
2.8855,5,4.471,50.522
4.0233,4,0.00054149,50.522
5,5,0,50.522
4.1118,5,0.78892,50.53
4.6873,5,0.097792,50.531
5,5,0,50.531
4.1885,3,1.4126,50.545
4.3889,4,0.15126,50.547
3.8968,1,8.3913,50.63
4.723,5,0.076717,50.63
2.4808,1,2.1926,50.652
3.33,3,0.10888,50.653
3.4019,4,0.35778,50.657
3.1331,4,0.75156,50.664
3.9635,4,0.0013337,50.664
3.4173,4,0.33957,50.667
2.775,1,3.1505,50.699
3.7589,4,0.058135,50.699
3.499,4,0.25103,50.702
2.4418,4,2.4279,50.726
4.3376,3,1.7893,50.743
4.9063,2,8.4467,50.826
4.1242,1,9.7604,50.922
4.6563,4,0.43078,50.926
4.4947,3,2.2342,50.948
4.1517,1,9.9333,51.046
4.5231,4,0.2736,51.048
5,3,4,51.088
4.6855,3,2.841,51.115
4.7286,2,7.445,51.188
4.0057,2,4.0228,51.227
4.9552,4,0.91233,51.236
5,4,1,51.246
3.3529,3,0.12452,51.247
4.2772,3,1.6313,51.263
4.5514,3,2.4069,51.287
4.9222,5,0.0060509,51.287
5,4,1,51.297
5,3,4,51.336
5,1,16,51.491
5,4,1,51.501
4.6001,5,0.15995,51.502
3.8614,4,0.019214,51.503
5,5,0,51.503
3.4482,5,2.408,51.526
4.0778,3,1.1615,51.537
4.2496,3,1.5616,51.552
3.7191,2,2.9553,51.581
4.5466,3,2.3919,51.604
2.1576,5,8.0794,51.682
3.7237,5,1.629,51.698
3.4196,5,2.4975,51.722
4.8458,5,0.023778,51.723
4.3877,4,0.1503,51.724
3.5616,4,0.19217,51.726
5,4,1,51.736
3.6909,4,0.095515,51.736
3.1514,4,0.7202,51.743
3.755,5,1.55,51.758
1.7177,1,0.51508,51.763
4.9607,5,0.0015449,51.763
5,4,1,51.773
4.4897,4,0.23976,51.775
4.7621,4,0.58075,51.781
5,2,9,51.868
5,2,9,51.954
2.7167,3,0.080251,51.955
3.1918,4,0.65317,51.962
2.3708,2,0.13748,51.963
4.9347,5,0.0042704,51.963
4.322,1,11.035,52.069
3.2359,4,0.5839,52.075
3.9762,3,0.95301,52.084
3.3356,2,1.7839,52.101
3.6315,5,1.8727,52.119
3.9427,3,0.88865,52.127
4.0688,4,0.0047367,52.127
3.6598,4,0.11574,52.129
3.7238,3,0.52383,52.134
2.4543,1,2.1148,52.154
3.1079,1,4.4433,52.196
2.9765,1,3.9065,52.234
2.9887,1,3.9548,52.272
4.4199,5,0.33646,52.275
4.9382,5,0.0038245,52.275
3.1169,5,3.5459,52.309
2.4972,5,6.2642,52.369
2.4988,2,0.24879,52.371
2.576,1,2.4836,52.395
4.8057,5,0.037764,52.395
4.7251,5,0.075548,52.396
3.3181,5,2.8287,52.423
3.7809,3,0.60981,52.429
2.5768,2,0.33275,52.432
2.1109,3,0.79051,52.439
4.409,5,0.34934,52.443
4.0669,1,9.4059,52.532
2.1456,2,0.021214,52.532
3.2205,2,1.4897,52.547
3.6097,2,2.591,52.571
1.6932,1,0.48053,52.576
3.1708,3,0.029175,52.576
1.3851,4,6.8375,52.641
3.1048,4,0.80141,52.649
2.1169,3,0.77991,52.656
4.8803,4,0.77487,52.663
3.8055,3,0.64879,52.67
2.4535,4,2.3916,52.692
4.4953,4,0.24528,52.695
1.7131,2,0.082324,52.695
2.1794,4,3.3146,52.727
3.1852,3,0.034312,52.727
3.1974,4,0.64418,52.733
3.4693,5,2.3431,52.756
2.581,3,0.17556,52.757
1.4952,2,0.25481,52.76
3.0295,5,3.8828,52.796
4.0975,2,4.3996,52.838
2.3991,2,0.15926,52.84
1.5949,4,5.7845,52.894
2.4976,3,0.25237,52.897
2.5482,1,2.3969,52.919
2.017,1,1.0343,52.929
1.9105,1,0.82905,52.937
2.5616,1,2.4385,52.96
2.6706,3,0.10848,52.961
3.0162,5,3.9353,52.998
2.439,1,2.0707,53.018
2.8529,3,0.021631,53.018
2.5338,3,0.21737,53.02
4.4999,3,2.2496,53.041
4.8047,3,3.2569,53.072
4.8479,3,3.4147,53.104
4.5439,4,0.29579,53.107
4.1064,4,0.011319,53.107
4.4626,4,0.21396,53.109
4.3025,4,0.091535,53.11
4.4106,4,0.1686,53.111
4.0123,3,1.0247,53.121
4.8617,3,3.4658,53.154
4.9327,4,0.86999,53.162
4.6321,4,0.39955,53.166
5,4,1,53.175
4.5877,4,0.34537,53.178
4.6357,4,0.40412,53.182
5,4,1,53.191
4.0426,3,1.087,53.202
4.5707,3,2.4672,53.225
4.175,4,0.03061,53.225
3.9511,3,0.90451,53.234
